,,,Sample Type Suffix,,,Quality Control Data Summary,,,Change cell H4 to reflect actual concentration (mg/L) of staNAard. Actual concentration can be fouNA on the appropriate lot # QC COA.,,Blank Data,
,,,LCS,Lab Control Standard,,LCS,,,,,Blank,-0.25
Technician:,Ruby,,B,Blank,,Concentration (mg/L),,,,,,
QC StaNAard Lot #: ,,,WS,Water Sample,,LCS ,93.2,95.00,,,,
,,,,,,% Recovery,93.2,101.93,,,,
,,,,,,,,,,,,
Pan ID,Sample,Sample Type,Date Collected,Volume Filtered (L),Initial Wt #1 (g),Initial Wt #2 (g),FInal Wt #1 (g),FInal Wt #2 (g),TSS (mg/L),Avg TSS (mg/L),Stdev,RPD (%)
1,LCS,LCS,,0.1,0.1373,0.137,0.1468,0.1465,95,,,
2,Blank,B,,0.1,0.1386,0.1385,0.1382,0.1384,-2.5,,,
3,Muddy_Creek,WS,7/8/2025,0.1,0.1379,0.1378,0.1379,0.1432,27,45.75,26.52,-81.97
4,Muddy_Creek,WS,7/8/2025,0.1,0.1371,0.1371,0.1431,0.144,64.5,,,
5,ODNR_4,WS,7/8/2025,0.1,0.1384,0.1386,0.1438,0.1411,39.5,38.25,1.77,6.54
6,ODNR_4,WS,7/8/2025,0.1,0.137,0.137,0.1412,0.1402,37,,,
7,ODNR_6,WS,7/8/2025,0.1,0.1387,0.1382,0.1398,0.1394,11.5,28.50,24.04,-119.30
8,ODNR_6,WS,7/8/2025,0.1,0.1368,0.1365,0.1411,0.1413,45.5,,,
9,Bridge,WS,7/8/2025,0.1,0.1381,0.1381,0.1415,0.1417,35,33.75,1.77,7.41
10,Bridge,WS,7/8/2025,0.1,0.1377,0.1376,0.1409,0.1409,32.5,,,
11,ODNR_2,WS,7/8/2025,0.1,0.137,0.1367,0.1395,0.1393,25.5,23.75,2.47,14.74
12,ODNR_2,WS,7/8/2025,0.1,0.1385,0.1385,0.1408,0.1406,22,,,
13,Buoy_2,WS,7/8/2025,0.1,0.1376,0.1377,0.1397,0.1394,19,19.75,1.06,-7.59
14,Buoy_2,WS,7/8/2025,0.1,0.1366,0.1367,0.1388,0.1386,20.5,,,
15,ODNR_1,WS,7/8/2025,0.1,0.1359,0.1357,0.1381,0.138,22.5,19.75,3.89,27.85
16,ODNR_1,WS,7/8/2025,0.1,0.1376,0.1377,0.1394,0.1393,17,,,
17,EC_1163,WS,7/8/2025,0.1,0.1384,0.1386,0.1407,0.1406,21.5,20.75,1.06,7.23
18,EC_1163,WS,7/8/2025,0.1,0.1377,0.1373,0.1396,0.1394,20,,,
19,Causeway,WS,7/8/2025,0.1,0.1375,0.1375,0.1392,0.139,16,18.25,3.18,-24.66
20,Causeway,WS,7/8/2025,0.1,0.1355,0.1353,0.1373,0.1376,20.5,,,
21,Bells,WS,7/8/2025,0.1,0.1375,0.1373,0.1374,0.1373,0,0.00,0.00,Error
22,Bells,WS,7/8/2025,0.1,0.1372,0.1368,0.1371,0.1369,0,,,
25,Blank,B,,0.1,0.138,0.1375,0.1379,0.138,2,,,
