,,,Sample Type Suffix,,,Quality Control Data Summary,,,Change cell H4 to reflect actual concentration (mg/L) of staNAard. Actual concentration can be fouNA on the appropriate lot # QC COA.,,Blank Data,
,,,LCS,Lab Control Standard,,LCS,,,,,Blank,-0.75
Technician:,Ruby/Gillian,,B,Blank,,Concentration (mg/L),,,,,,
QC StaNAard Lot #: ,,,WS,Water Sample,,LCS ,93.2,84.50,,,,
,,,,,,% Recovery,93.2,90.67,,,,
,,,,,,,,,,,,
Pan ID,Sample,Sample Type,Date Collected,Volume Filtered (L),Initial Wt #1 (g),Initial Wt #2 (g),FInal Wt #1 (g),FInal Wt #2 (g),TSS (mg/L),Avg TSS (mg/L),Stdev,RPD (%)
1,LCS,LCS,,0.1,0.1372,0.1371,0.1457,0.1455,84.5,,,
2,Blank,B,,0.1,0.1376,0.1374,0.1373,0.1372,-2.5,,,
3,Muddy_Creek,WS,8/20/2025,0.1,0.1378,0.1375,0.1456,0.1455,79,78.25,1.06,1.92
4,Muddy_Creek,WS,8/20/2025,0.1,0.1368,0.1366,0.1445,0.1444,77.5,,,
5,ODNR_4,WS,8/20/2025,0.1,0.1369,0.1365,0.1412,0.1403,40.5,37.75,3.89,14.57
6,ODNR_4,WS,8/20/2025,0.1,0.1385,0.1382,0.1419,0.1418,35,,,
7,ODNR_6,WS,8/20/2025,0.1,0.1373,0.1375,0.1405,0.1401,29,28.25,1.06,5.31
8,ODNR_6,WS,8/20/2025,0.1,0.1386,0.1383,0.1411,0.1413,27.5,,,
9,Bridge,WS,8/20/2025,0.1,0.1376,0.1376,0.142,0.1422,45,44.25,1.06,3.39
10,Bridge,WS,8/20/2025,0.1,0.1367,0.1365,0.141,0.1409,43.5,,,
11,ODNR_2,WS,8/20/2025,0.1,0.1374,0.1373,0.1398,0.1401,26,26.00,0.00,0.00
12,ODNR_2,WS,8/20/2025,0.1,0.1362,0.1362,0.1387,0.1389,26,,,
13,Buoy_2,WS,8/20/2025,0.1,0.1368,0.1367,0.1389,0.1388,21,21.00,0.00,0.00
14,Buoy_2,WS,8/20/2025,0.1,0.1374,0.1372,0.1394,0.1394,21,,,
15,ODNR_1,WS,8/20/2025,0.1,0.1374,0.1373,0.1397,0.1397,23.5,18.75,6.72,50.67
16,ODNR_1,WS,8/20/2025,0.1,0.139,0.1391,0.1396,0.1413,14,,,
17,EC_1163,WS,8/20/2025,0.1,0.138,0.1378,0.1397,0.1398,18.5,19.00,0.71,-5.26
18,EC_1163,WS,8/20/2025,0.1,0.1376,0.1375,0.1396,0.1394,19.5,,,
19,Causeway,WS,8/20/2025,0.1,0.1375,0.1375,0.1397,0.1396,21.5,20.75,1.06,7.23
20,Causeway,WS,8/20/2025,0.1,0.1375,0.1374,0.1393,0.1396,20,,,
21,Bells,WS,8/20/2025,0.1,0.1378,0.1378,,,,,,Error
22,Bells,WS,8/20/2025,0.1,0.1374,0.1373,,,,,,
25,Blank,B,,0.1,0.137,0.137,0.1371,0.1371,1,,,
