,,,Sample Type Suffix,,,Quality Control Data Summary,,,Change cell H4 to reflect actual concentration (mg/L) of staNAard. Actual concentration can be fouNA on the appropriate lot # QC COA.,,Blank Data,
,,,LCS,Lab Control Standard,,LCS,,,,,Blank,-1.00
Technician:,ruby,,B,Blank,,Concentration (mg/L),,,,,,
QC StaNAard Lot #: ,,,WS,Water Sample,,LCS ,93.2,132.00,,,,
,,,,,,% Recovery,93.2,141.63,,,,
,,,,,,,,,,,,
Pan ID,Sample,Sample Type,Date Collected,Volume Filtered (L),Initial Wt #1 (g),Initial Wt #2 (g),FInal Wt #1 (g),FInal Wt #2 (g),TSS (mg/L),Avg TSS (mg/L),Stdev,RPD (%)
1,LCS,LCS,,0.1,0.1377,0.1376,0.151,0.1507,132,,,
2,Blank,B,,0.1,0.1382,0.1378,0.1378,0.1379,-1.5,,,
3,Muddy_Creek,WS,6/10/2025,0.1,0.1374,0.1373,0.1432,0.1434,59.5,61.25,2.47,-5.71
4,Muddy_Creek,WS,6/10/2025,0.1,0.1381,0.1377,0.1442,0.1442,63,,,
5,ODNR_4,WS,6/10/2025,0.1,0.1381,0.138,0.143,0.143,49.5,51.75,3.18,-8.70
6,ODNR_4,WS,6/10/2025,0.1,0.1379,0.1377,0.1432,0.1432,54,,,
7,ODNR_6,WS,6/10/2025,0.1,0.1372,0.1374,0.1425,0.1421,50,48.00,2.83,8.33
8,ODNR_6,WS,6/10/2025,0.1,0.1376,0.1379,0.1425,0.1422,46,,,
9,Bridge,WS,6/10/2025,0.1,0.1368,0.1364,0.1414,0.1412,47,48.75,2.47,-7.18
10,Bridge,WS,6/10/2025,0.1,0.1368,0.1367,0.1418,0.1418,50.5,,,
11,ODNR_2,WS,6/10/2025,0.1,0.1373,0.1372,0.1395,0.1396,23,23.00,0.00,0.00
12,ODNR_2,WS,6/10/2025,0.1,0.1382,0.1386,0.1406,0.1408,23,,,
13,Buoy_2,WS,6/10/2025,0.1,0.1376,0.1379,0.1398,0.1396,19.5,19.00,0.71,5.26
14,Buoy_2,WS,6/10/2025,0.1,0.1378,0.138,0.1398,0.1397,18.5,,,
15,ODNR_1,WS,6/10/2025,0.1,0.1391,0.1389,0.1416,0.1417,26.5,26.00,0.71,3.85
16,ODNR_1,WS,6/10/2025,0.1,0.1388,0.1387,0.1413,0.1413,25.5,,,
17,EC_1163,WS,6/10/2025,0.1,0.1369,0.1368,0.1399,0.1403,32.5,33.75,1.77,-7.41
18,EC_1163,WS,6/10/2025,0.1,0.1378,0.1374,0.1411,0.1411,35,,,
19,Causeway,WS,6/10/2025,0.1,0.1382,0.138,0.142,0.1421,39.5,32.75,9.55,41.22
20,Causeway,WS,6/10/2025,0.1,0.139,0.139,0.1415,0.1417,26,,,
21,Bells,WS,6/10/2025,0.1,,,,,,,,Error
22,Bells,WS,6/10/2025,0.1,,,,,,,,
25,Blank,B,,0.1,0.1384,0.1383,0.1383,0.1383,-0.5,,,
