,,,Sample Type Suffix,,,Quality Control Data Summary,,,Change cell H4 to reflect actual concentration (mg/L) of staNAard. Actual concentration can be fouNA on the appropriate lot # QC COA.,,Blank Data,
,,,LCS,Lab Control Standard,,LCS,,,,,Blank,0.25
Technician:,ruby,,B,Blank,,Concentration (mg/L),,,,,,
QC StaNAard Lot #: ,,,WS,Water Sample,,LCS ,93.2,82.50,,,,
,,,,,,% Recovery,93.2,88.52,,,,
,,,,,,,,,,,,
Pan ID,Sample,Sample Type,Date Collected,Volume Filtered (L),Initial Wt #1 (g),Initial Wt #2 (g),FInal Wt #1 (g),FInal Wt #2 (g),TSS (mg/L),Avg TSS (mg/L),Stdev,RPD (%)
1,LCS,LCS,,0.1,0.1381,0.1384,0.1467,0.1463,82.5,,,
2,Blank,B,,0.1,0.1379,0.1381,0.1379,0.1379,-1,,,
3,Muddy_Creek,WS,9/2/2025,0.1,0.1372,0.1372,0.1425,0.1424,52.5,51.25,1.77,4.88
4,Muddy_Creek,WS,9/2/2025,0.1,0.1368,0.1365,0.1415,0.1418,50,,,
5,ODNR_4,WS,9/2/2025,0.1,0.1356,0.1355,0.137,0.1368,13.5,13.00,0.71,7.69
6,ODNR_4,WS,9/2/2025,0.1,0.1369,0.1368,0.1379,0.1383,12.5,,,
7,ODNR_6,WS,9/2/2025,0.1,0.1378,0.1379,0.139,0.1389,11,10.25,1.06,14.63
8,ODNR_6,WS,9/2/2025,0.1,0.137,0.1372,0.1381,0.138,9.5,,,
9,Bridge,WS,9/2/2025,0.1,0.1382,0.1382,0.1399,0.1395,15,14.00,1.41,14.29
10,Bridge,WS,9/2/2025,0.1,0.1376,0.1376,0.139,0.1388,13,,,
11,ODNR_2,WS,9/2/2025,0.1,0.1363,0.1366,0.1378,0.1379,14,13.25,1.06,11.32
12,ODNR_2,WS,9/2/2025,0.1,0.137,0.137,0.1381,0.1384,12.5,,,
13,Buoy_2,WS,9/2/2025,0.1,0.1374,0.1374,0.139,0.1389,15.5,15.75,0.35,-3.17
14,Buoy_2,WS,9/2/2025,0.1,0.1362,0.1362,0.1377,0.1379,16,,,
15,ODNR_1,WS,9/2/2025,0.1,0.1376,0.1375,0.1386,0.1381,8,6.75,1.77,37.04
16,ODNR_1,WS,9/2/2025,0.1,0.1378,0.1377,0.1387,0.1379,5.5,,,
17,EC_1163,WS,9/2/2025,0.1,0.1379,0.1379,0.1386,0.1388,8,7.75,0.35,6.45
18,EC_1163,WS,9/2/2025,0.1,0.1367,0.1364,0.1371,0.1375,7.5,,,
19,Causeway,WS,9/2/2025,0.1,0.1376,0.1374,0.1387,0.1392,14.5,13.50,1.41,14.81
20,Causeway,WS,9/2/2025,0.1,0.137,0.1371,0.1381,0.1385,12.5,,,
21,Bells,WS,9/2/2025,0.1,0.1375,0.1373,0.138,0.138,6,6.75,1.06,-22.22
22,Bells,WS,9/2/2025,0.1,0.1368,0.1369,0.1375,0.1377,7.5,,,
25,Blank,B,,0.1,0.1359,0.136,0.1361,0.1361,1.5,,,
