site,date_time,discharge,notes
4198000,1/1/2021 0:00,1690, cubic feet per second
4198000,1/1/2021 0:15,1690, cubic feet per second
4198000,1/1/2021 0:30,1690, cubic feet per second
4198000,1/1/2021 0:45,1690, cubic feet per second
4198000,1/1/2021 1:00,1690, cubic feet per second
4198000,1/1/2021 1:15,1690, cubic feet per second
4198000,1/1/2021 1:30,1690, cubic feet per second
4198000,1/1/2021 1:45,1690, cubic feet per second
4198000,1/1/2021 2:00,1690, cubic feet per second
4198000,1/1/2021 2:15,1690, cubic feet per second
4198000,1/1/2021 2:30,1690, cubic feet per second
4198000,1/1/2021 2:45,1690, cubic feet per second
4198000,1/1/2021 3:00,1690, cubic feet per second
4198000,1/1/2021 3:15,1690, cubic feet per second
4198000,1/1/2021 3:30,1670, cubic feet per second
4198000,1/1/2021 3:45,1670, cubic feet per second
4198000,1/1/2021 4:00,1670, cubic feet per second
4198000,1/1/2021 4:15,1670, cubic feet per second
4198000,1/1/2021 4:30,1660, cubic feet per second
4198000,1/1/2021 4:45,1660, cubic feet per second
4198000,1/1/2021 5:00,1660, cubic feet per second
4198000,1/1/2021 5:15,1640, cubic feet per second
4198000,1/1/2021 5:30,1640, cubic feet per second
4198000,1/1/2021 5:45,1640, cubic feet per second
4198000,1/1/2021 6:00,1630, cubic feet per second
4198000,1/1/2021 6:15,1630, cubic feet per second
4198000,1/1/2021 6:30,1630, cubic feet per second
4198000,1/1/2021 6:45,1610, cubic feet per second
4198000,1/1/2021 7:00,1610, cubic feet per second
4198000,1/1/2021 7:15,1600, cubic feet per second
4198000,1/1/2021 7:30,1600, cubic feet per second
4198000,1/1/2021 7:45,1600, cubic feet per second
4198000,1/1/2021 8:00,1580, cubic feet per second
4198000,1/1/2021 8:15,1580, cubic feet per second
4198000,1/1/2021 8:30,1580, cubic feet per second
4198000,1/1/2021 8:45,1560, cubic feet per second
4198000,1/1/2021 9:00,1560, cubic feet per second
4198000,1/1/2021 9:15,1560, cubic feet per second
4198000,1/1/2021 9:30,1550, cubic feet per second
4198000,1/1/2021 9:45,1550, cubic feet per second
4198000,1/1/2021 10:00,1530, cubic feet per second
4198000,1/1/2021 10:15,1530, cubic feet per second
4198000,1/1/2021 10:30,1530, cubic feet per second
4198000,1/1/2021 10:45,1530, cubic feet per second
4198000,1/1/2021 11:00,1520, cubic feet per second
4198000,1/1/2021 11:15,1520, cubic feet per second
4198000,1/1/2021 11:30,1520, cubic feet per second
4198000,1/1/2021 11:45,1500, cubic feet per second
4198000,1/1/2021 12:00,1500, cubic feet per second
4198000,1/1/2021 12:15,1500, cubic feet per second
4198000,1/1/2021 12:30,1500, cubic feet per second
4198000,1/1/2021 12:45,1480, cubic feet per second
4198000,1/1/2021 13:00,1480, cubic feet per second
4198000,1/1/2021 13:15,1480, cubic feet per second
4198000,1/1/2021 13:30,1480, cubic feet per second
4198000,1/1/2021 13:45,1480, cubic feet per second
4198000,1/1/2021 14:00,1480, cubic feet per second
4198000,1/1/2021 14:15,1480, cubic feet per second
4198000,1/1/2021 14:30,1480, cubic feet per second
4198000,1/1/2021 14:45,1480, cubic feet per second
4198000,1/1/2021 15:00,1480, cubic feet per second
4198000,1/1/2021 15:15,1500, cubic feet per second
4198000,1/1/2021 15:30,1500, cubic feet per second
4198000,1/1/2021 15:45,1520, cubic feet per second
4198000,1/1/2021 16:00,1520, cubic feet per second
4198000,1/1/2021 16:15,1520, cubic feet per second
4198000,1/1/2021 16:30,1530, cubic feet per second
4198000,1/1/2021 16:45,1530, cubic feet per second
4198000,1/1/2021 17:00,1550, cubic feet per second
4198000,1/1/2021 17:15,1550, cubic feet per second
4198000,1/1/2021 17:30,1550, cubic feet per second
4198000,1/1/2021 17:45,1560, cubic feet per second
4198000,1/1/2021 18:00,1580, cubic feet per second
4198000,1/1/2021 18:15,1600, cubic feet per second
