P1E	02.00	3	Date	Time	
P05	02.00	3	7/14/2021	10:47:16 AM	
P00	02.00	3	7/14/2021	10:47:20 AM	
P03	02.00	3	7/14/2021	10:47:23 AM	
P06	02.00	3	7/14/2021	10:47:26 AM	
P01	02.00	3	7/14/2021	10:47:30 AM	
P02	02.00	3	7/14/2021	10:47:33 AM	
P07	02.00	3	7/14/2021	10:47:36 AM	
P06	02.00	3	7/14/2021	10:47:40 AM	
P05	02.00	3	7/14/2021	10:47:43 AM	
P00	02.00	3	7/14/2021	10:47:46 AM	
P0F	02.00	3	7/14/2021	10:47:49 AM	
P08	02.00	3	7/14/2021	10:49:51 AM	
P0C	02.00	3	7/14/2021	10:49:55 AM	
P01	02.00	3	7/14/2021	10:49:58 AM	
P05	02.00	3	7/14/2021	10:50:01 AM	
P00	02.00	3	7/14/2021	10:50:04 AM	
P0C	02.00	3	7/14/2021	10:50:08 AM	
P04	02.00	3	7/14/2021	10:50:11 AM	
P01	02.00	3	7/14/2021	10:50:14 AM	
P02	02.00	3	7/14/2021	10:50:17 AM	
P07	02.00	3	7/14/2021	10:50:21 AM	
P02	02.00	3	7/14/2021	10:50:24 AM	
P01	02.00	3	7/14/2021	10:50:27 AM	
P06	02.00	3	7/14/2021	10:50:31 AM	
P03	02.00	3	7/14/2021	10:50:34 AM	
P00	02.00	3	7/14/2021	10:50:37 AM	
P00	02.00	3	7/14/2021	10:50:40 AM	
P04	02.00	3	7/14/2021	10:50:44 AM	
P05	02.00	3	7/14/2021	10:52:30 AM	
P06	02.00	3	7/14/2021	10:52:33 AM	
P02	02.00	3	7/14/2021	10:52:37 AM	
P02	02.00	3	7/14/2021	10:52:40 AM	
P01	02.00	3	7/14/2021	10:52:43 AM	
P04	02.00	3	7/14/2021	10:52:46 AM	
P03	02.00	3	7/14/2021	10:52:50 AM	
P00	02.00	3	7/14/2021	10:52:53 AM	
P05	02.00	3	7/14/2021	10:52:56 AM	
P07	02.00	3	7/14/2021	10:53:00 AM	
P04	02.00	3	7/14/2021	10:53:03 AM	
P01	02.00	3	7/14/2021	10:53:06 AM	
P03	02.00	3	7/14/2021	10:55:57 AM	
P03	02.00	3	7/14/2021	10:56:01 AM	
P06	02.00	3	7/14/2021	10:56:04 AM	
P05	02.00	3	7/14/2021	10:56:07 AM	
P03	02.00	3	7/14/2021	10:56:10 AM	
P07	02.00	3	7/14/2021	10:56:14 AM	
P04	02.00	3	7/14/2021	10:56:17 AM	
P00	02.00	3	7/14/2021	10:56:20 AM	
P03	02.00	3	7/14/2021	10:56:23 AM	
P07	02.00	3	7/14/2021	10:56:27 AM	
P01	02.00	3	7/14/2021	10:56:30 AM	
P02	02.00	3	7/14/2021	10:56:33 AM	
P0A	02.00	3	7/14/2021	10:59:07 AM	
P0C	02.00	3	7/14/2021	10:59:10 AM	
P08	02.00	3	7/14/2021	10:59:14 AM	
P0B	02.00	3	7/14/2021	10:59:17 AM	
P0F	02.00	3	7/14/2021	10:59:20 AM	
P0C	02.00	3	7/14/2021	10:59:23 AM	
P08	02.00	3	7/14/2021	10:59:27 AM	
P0E	02.00	3	7/14/2021	10:59:30 AM	
P0D	02.00	3	7/14/2021	10:59:33 AM	
P08	02.00	3	7/14/2021	10:59:36 AM	
P09	02.00	3	7/14/2021	10:59:40 AM	
P0A	02.00	3	7/14/2021	10:59:43 AM	
P0F	02.00	3	7/14/2021	10:59:46 AM	
P07	02.00	3	7/14/2021	11:02:50 AM	
P04	02.00	3	7/14/2021	11:02:53 AM	
P01	02.00	3	7/14/2021	11:02:56 AM	
P03	02.00	3	7/14/2021	11:03:00 AM	
P00	02.00	3	7/14/2021	11:03:03 AM	
P05	02.00	3	7/14/2021	11:03:06 AM	
P0A	02.00	3	7/14/2021	11:03:09 AM	
P01	02.00	3	7/14/2021	11:03:13 AM	
P04	02.00	3	7/14/2021	11:03:16 AM	
P0B	02.00	3	7/14/2021	11:03:19 AM	
P03	02.00	3	7/14/2021	11:03:22 AM	
P07	02.00	3	7/14/2021	11:03:26 AM	
P03	02.00	3	7/14/2021	11:06:36 AM	
P02	02.00	3	7/14/2021	11:06:40 AM	
P01	02.00	3	7/14/2021	11:06:43 AM	
P04	02.00	3	7/14/2021	11:06:46 AM	
P0B	02.00	3	7/14/2021	11:06:49 AM	
P00	02.00	3	7/14/2021	11:06:53 AM	
P05	02.00	3	7/14/2021	11:06:56 AM	
P0A	02.00	3	7/14/2021	11:06:59 AM	
P05	02.00	3	7/14/2021	11:07:02 AM	
P01	02.00	3	7/14/2021	11:07:06 AM	
P0E	02.00	3	7/14/2021	11:07:09 AM	
P04	02.00	3	7/14/2021	11:07:12 AM	
P04	02.00	3	7/14/2021	11:09:58 AM	
P00	02.00	3	7/14/2021	11:10:01 AM	
P04	02.00	3	7/14/2021	11:10:05 AM	
P09	02.00	3	7/14/2021	11:10:08 AM	
P01	02.00	3	7/14/2021	11:10:11 AM	
P04	02.00	3	7/14/2021	11:10:14 AM	
P08	02.00	3	7/14/2021	11:10:18 AM	
P02	02.00	3	7/14/2021	11:10:21 AM	
P07	02.00	3	7/14/2021	11:10:24 AM	
P0B	02.00	3	7/14/2021	11:10:28 AM	
P03	02.00	3	7/14/2021	11:10:31 AM	
P02	02.00	3	7/14/2021	11:13:00 AM	
P06	02.00	3	7/14/2021	11:13:04 AM	
P05	02.00	3	7/14/2021	11:13:07 AM	
P03	02.00	3	7/14/2021	11:13:10 AM	
P07	02.00	3	7/14/2021	11:13:14 AM	
P04	02.00	3	7/14/2021	11:13:17 AM	
P00	02.00	3	7/14/2021	11:13:20 AM	
P03	02.00	3	7/14/2021	11:13:23 AM	
P07	02.00	3	7/14/2021	11:13:27 AM	
P01	02.00	3	7/14/2021	11:13:30 AM	
P02	02.00	3	7/14/2021	11:13:33 AM	
P02	02.00	3	7/14/2021	11:16:14 AM	
P0E	02.00	3	7/14/2021	11:16:18 AM	
P04	02.00	3	7/14/2021	11:16:21 AM	
P01	02.00	3	7/14/2021	11:16:24 AM	
P0D	02.00	3	7/14/2021	11:16:28 AM	
P05	02.00	3	7/14/2021	11:16:31 AM	
P00	02.00	3	7/14/2021	11:16:34 AM	
P03	02.00	3	7/14/2021	11:16:37 AM	
P02	02.00	3	7/14/2021	11:16:41 AM	
P07	02.00	3	7/14/2021	11:16:44 AM	
P0A	02.00	3	7/14/2021	11:19:31 AM	
P0F	02.00	3	7/14/2021	11:19:34 AM	
P0C	02.00	3	7/14/2021	11:19:37 AM	
P0C	02.00	3	7/14/2021	11:19:40 AM	
P08	02.00	3	7/14/2021	11:19:44 AM	
