P1E	02.00	3	Date	Time	
P2A	02.00	3	7/26/2021	7:32:48 PM	
P21	02.00	3	7/26/2021	7:32:52 PM	
P26	02.00	3	7/26/2021	7:32:55 PM	
P2A	02.00	3	7/26/2021	7:32:59 PM	
P25	02.00	3	7/26/2021	7:33:02 PM	
P22	02.00	3	7/26/2021	7:33:05 PM	
P2F	02.00	3	7/26/2021	7:33:08 PM	
P24	02.00	3	7/26/2021	7:33:12 PM	
P23	02.00	3	7/26/2021	7:33:15 PM	
P2E	02.00	3	7/26/2021	7:33:18 PM	
P27	02.00	3	7/26/2021	7:33:22 PM	
P20	02.00	3	7/26/2021	7:33:25 PM	
P2D	02.00	3	7/26/2021	7:33:28 PM	
P25	02.00	3	7/26/2021	7:33:31 PM	
P21	02.00	3	7/26/2021	7:33:35 PM	
P2C	02.00	3	7/26/2021	7:33:38 PM	
P22	02.00	3	7/26/2021	7:33:41 PM	
P27	02.00	3	7/26/2021	7:33:44 PM	
P2B	02.00	3	7/26/2021	7:33:48 PM	
P23	02.00	3	7/26/2021	7:33:51 PM	
P26	02.00	3	7/26/2021	7:36:15 PM	
P2A	02.00	3	7/26/2021	7:36:19 PM	
P22	02.00	3	7/26/2021	7:36:22 PM	
P25	02.00	3	7/26/2021	7:36:25 PM	
P29	02.00	3	7/26/2021	7:36:29 PM	
P23	02.00	3	7/26/2021	7:36:32 PM	
P24	02.00	3	7/26/2021	7:36:35 PM	
P29	02.00	3	7/26/2021	7:36:38 PM	
P24	02.00	3	7/26/2021	7:36:42 PM	
P23	02.00	3	7/26/2021	7:36:45 PM	
P2E	02.00	3	7/26/2021	7:36:48 PM	
P25	02.00	3	7/26/2021	7:36:52 PM	
P22	02.00	3	7/26/2021	7:36:55 PM	
P2F	02.00	3	7/26/2021	7:36:58 PM	
P22	02.00	3	7/26/2021	7:37:01 PM	
P26	02.00	3	7/26/2021	7:37:05 PM	
P2B	02.00	3	7/26/2021	7:37:08 PM	
P23	02.00	3	7/26/2021	7:37:11 PM	
P27	02.00	3	7/26/2021	7:37:15 PM	
P2A	02.00	3	7/26/2021	7:37:18 PM	
P26	02.00	3	7/26/2021	7:40:50 PM	
P25	02.00	3	7/26/2021	7:40:53 PM	
P21	02.00	3	7/26/2021	7:40:57 PM	
P22	02.00	3	7/26/2021	7:41:00 PM	
P21	02.00	3	7/26/2021	7:41:03 PM	
P24	02.00	3	7/26/2021	7:41:06 PM	
P23	02.00	3	7/26/2021	7:41:10 PM	
P20	02.00	3	7/26/2021	7:41:13 PM	
P25	02.00	3	7/26/2021	7:41:16 PM	
P20	02.00	3	7/26/2021	7:41:20 PM	
P23	02.00	3	7/26/2021	7:41:23 PM	
P26	02.00	3	7/26/2021	7:41:26 PM	
P29	02.00	3	7/26/2021	7:41:29 PM	
P22	02.00	3	7/26/2021	7:41:33 PM	
P27	02.00	3	7/26/2021	7:41:36 PM	
P28	02.00	3	7/26/2021	7:41:39 PM	
P25	02.00	3	7/26/2021	7:41:43 PM	
P20	02.00	3	7/26/2021	7:41:46 PM	
P2F	02.00	3	7/26/2021	7:41:49 PM	
P25	02.00	3	7/26/2021	7:41:52 PM	
P2F	02.00	3	7/26/2021	7:45:18 PM	
P25	02.00	3	7/26/2021	7:45:21 PM	
P21	02.00	3	7/26/2021	7:45:25 PM	
P2C	02.00	3	7/26/2021	7:45:28 PM	
P24	02.00	3	7/26/2021	7:45:31 PM	
P20	02.00	3	7/26/2021	7:45:35 PM	
P2D	02.00	3	7/26/2021	7:45:38 PM	
P23	02.00	3	7/26/2021	7:45:41 PM	
P26	02.00	3	7/26/2021	7:45:44 PM	
P2A	02.00	3	7/26/2021	7:45:48 PM	
P22	02.00	3	7/26/2021	7:45:51 PM	
P27	02.00	3	7/26/2021	7:45:54 PM	
P2B	02.00	3	7/26/2021	7:45:58 PM	
P24	02.00	3	7/26/2021	7:46:01 PM	
