P1E	02.00	3	Date	Time	
P0C	02.00	3	8/11/2021	11:11:24 AM	
P0F	02.00	3	8/11/2021	11:11:27 AM	
P09	02.00	3	8/11/2021	11:11:30 AM	
P0D	02.00	3	8/11/2021	11:11:34 AM	
P0E	02.00	3	8/11/2021	11:11:37 AM	
P0E	02.00	3	8/11/2021	11:11:40 AM	
P0A	02.00	3	8/11/2021	11:11:44 AM	
P09	02.00	3	8/11/2021	11:11:47 AM	
P0F	02.00	3	8/11/2021	11:11:50 AM	
P0E	02.00	3	8/11/2021	11:15:11 AM	
P0B	02.00	3	8/11/2021	11:15:14 AM	
P07	02.00	3	8/11/2021	11:15:18 AM	
P0D	02.00	3	8/11/2021	11:15:21 AM	
P08	02.00	3	8/11/2021	11:15:24 AM	
P0B	02.00	3	8/11/2021	11:15:27 AM	
P0C	02.00	3	8/11/2021	11:15:31 AM	
P09	02.00	3	8/11/2021	11:15:34 AM	
P0A	02.00	3	8/11/2021	11:15:37 AM	
P0B	02.00	3	8/11/2021	11:15:41 AM	
P0E	02.00	3	8/11/2021	11:15:44 AM	
P0D	02.00	3	8/11/2021	11:15:47 AM	
P0B	02.00	3	8/11/2021	11:15:50 AM	
P0F	02.00	3	8/11/2021	11:15:54 AM	
P0C	02.00	3	8/11/2021	11:15:57 AM	
P0D	02.00	3	8/11/2021	11:16:00 AM	
P0E	02.00	3	8/11/2021	11:16:03 AM	
P0A	02.00	3	8/11/2021	11:16:07 AM	
P0C	02.00	3	8/11/2021	11:16:10 AM	
P0F	02.00	3	8/11/2021	11:16:13 AM	
P0D	02.00	3	8/11/2021	11:22:25 AM	
P00	02.00	3	8/11/2021	11:22:28 AM	
P0B	02.00	3	8/11/2021	11:22:32 AM	
P0C	02.00	3	8/11/2021	11:22:35 AM	
P01	02.00	3	8/11/2021	11:22:38 AM	
P0C	02.00	3	8/11/2021	11:22:42 AM	
P0B	02.00	3	8/11/2021	11:22:45 AM	
P06	02.00	3	8/11/2021	11:22:48 AM	
P0E	02.00	3	8/11/2021	11:22:51 AM	
P0A	02.00	3	8/11/2021	11:22:55 AM	
P07	02.00	3	8/11/2021	11:22:58 AM	
P0A	02.00	3	8/11/2021	11:23:01 AM	
P0F	02.00	3	8/11/2021	11:23:04 AM	
P03	02.00	3	8/11/2021	11:23:08 AM	
P0B	02.00	3	8/11/2021	11:23:11 AM	
P0E	02.00	3	8/11/2021	11:23:14 AM	
P02	02.00	3	8/11/2021	11:23:18 AM	
P08	02.00	3	8/11/2021	11:23:21 AM	
P0D	02.00	3	8/11/2021	11:23:24 AM	
P0E	02.00	3	8/11/2021	11:23:27 AM	
