P1E	02.00	3	Date	Time	
P21	02.00	3	6/25/2021	5:11:42 PM	
P25	02.00	3	6/25/2021	5:11:46 PM	
P2A	02.00	3	6/25/2021	5:11:49 PM	
P20	02.00	3	6/25/2021	5:11:52 PM	
P27	02.00	3	6/25/2021	5:11:55 PM	
P2B	02.00	3	6/25/2021	5:11:59 PM	
P26	02.00	3	6/25/2021	5:12:02 PM	
P21	02.00	3	6/25/2021	5:12:05 PM	
P2C	02.00	3	6/25/2021	5:12:08 PM	
P27	02.00	3	6/25/2021	5:12:12 PM	
P20	02.00	3	6/25/2021	5:12:15 PM	
P2D	02.00	3	6/25/2021	5:12:18 PM	
P24	02.00	3	6/25/2021	5:12:22 PM	
P23	02.00	3	6/25/2021	5:12:25 PM	
P2E	02.00	3	6/25/2021	5:12:28 PM	
P26	02.00	3	6/25/2021	5:12:31 PM	
P22	02.00	3	6/25/2021	5:12:35 PM	
P2F	02.00	3	6/25/2021	5:12:38 PM	
P21	02.00	3	6/25/2021	5:12:41 PM	
P20	02.00	3	6/25/2021	5:16:22 PM	
P27	02.00	3	6/25/2021	5:16:25 PM	
P2A	02.00	3	6/25/2021	5:16:28 PM	
P22	02.00	3	6/25/2021	5:16:31 PM	
P26	02.00	3	6/25/2021	5:16:35 PM	
P2B	02.00	3	6/25/2021	5:16:38 PM	
P25	02.00	3	6/25/2021	5:16:41 PM	
P21	02.00	3	6/25/2021	5:16:45 PM	
P2C	02.00	3	6/25/2021	5:16:48 PM	
P24	02.00	3	6/25/2021	5:16:51 PM	
P21	02.00	3	6/25/2021	5:16:54 PM	
P2D	02.00	3	6/25/2021	5:16:58 PM	
P20	02.00	3	6/25/2021	5:17:01 PM	
P25	02.00	3	6/25/2021	5:17:04 PM	
P26	02.00	3	6/25/2021	5:17:07 PM	
P21	02.00	3	6/25/2021	5:17:11 PM	
P24	02.00	3	6/25/2021	5:17:14 PM	
P27	02.00	3	6/25/2021	5:17:17 PM	
P22	02.00	3	6/25/2021	5:17:21 PM	
P27	02.00	3	6/25/2021	5:17:24 PM	
P29	02.00	3	6/25/2021	5:25:09 PM	
P23	02.00	3	6/25/2021	5:25:12 PM	
P27	02.00	3	6/25/2021	5:25:16 PM	
P28	02.00	3	6/25/2021	5:25:19 PM	
P20	02.00	3	6/25/2021	5:25:22 PM	
P27	02.00	3	6/25/2021	5:25:25 PM	
P2B	02.00	3	6/25/2021	5:25:29 PM	
P21	02.00	3	6/25/2021	5:25:32 PM	
P26	02.00	3	6/25/2021	5:25:35 PM	
P2B	02.00	3	6/25/2021	5:25:38 PM	
P26	02.00	3	6/25/2021	5:25:42 PM	
P21	02.00	3	6/25/2021	5:25:45 PM	
P2C	02.00	3	6/25/2021	5:25:48 PM	
P27	02.00	3	6/25/2021	5:25:52 PM	
P20	02.00	3	6/25/2021	5:25:55 PM	
P2D	02.00	3	6/25/2021	5:25:58 PM	
P22	02.00	3	6/25/2021	5:26:01 PM	
P26	02.00	3	6/25/2021	5:26:05 PM	
P2B	02.00	3	6/25/2021	5:26:08 PM	
P23	02.00	3	6/25/2021	5:26:11 PM	
P27	02.00	3	6/25/2021	5:38:38 PM	
P29	02.00	3	6/25/2021	5:38:41 PM	
P2C	02.00	3	6/25/2021	5:38:44 PM	
P20	02.00	3	6/25/2021	5:38:48 PM	
P28	02.00	3	6/25/2021	5:38:51 PM	
P2D	02.00	3	6/25/2021	5:38:54 PM	
P21	02.00	3	6/25/2021	5:38:58 PM	
P2C	02.00	3	6/25/2021	5:39:01 PM	
P29	02.00	3	6/25/2021	5:39:04 PM	
P2A	02.00	3	6/25/2021	5:39:07 PM	
P2D	02.00	3	6/25/2021	5:39:11 PM	
P28	02.00	3	6/25/2021	5:39:14 PM	
P2B	02.00	3	6/25/2021	5:39:17 PM	
P2F	02.00	3	6/25/2021	5:39:20 PM	
P2B	02.00	3	6/25/2021	5:39:24 PM	
P28	02.00	3	6/25/2021	5:39:27 PM	
P2E	02.00	3	6/25/2021	5:39:30 PM	
P2A	02.00	3	6/25/2021	5:39:34 PM	
P29	02.00	3	6/25/2021	5:39:37 PM	
P29	02.00	3	6/25/2021	5:39:40 PM	
P25	02.00	3	6/25/2021	5:42:51 PM	
P20	02.00	3	6/25/2021	5:42:54 PM	
P2C	02.00	3	6/25/2021	5:42:58 PM	
P21	02.00	3	6/25/2021	5:43:01 PM	
P24	02.00	3	6/25/2021	5:43:04 PM	
P27	02.00	3	6/25/2021	5:43:07 PM	
P20	02.00	3	6/25/2021	5:43:11 PM	
P25	02.00	3	6/25/2021	5:43:14 PM	
P26	02.00	3	6/25/2021	5:43:17 PM	
P23	02.00	3	6/25/2021	5:43:21 PM	
P26	02.00	3	6/25/2021	5:43:24 PM	
P25	02.00	3	6/25/2021	5:43:27 PM	
P23	02.00	3	6/25/2021	5:43:30 PM	
P27	02.00	3	6/25/2021	5:43:34 PM	
P24	02.00	3	6/25/2021	5:43:37 PM	
P24	02.00	3	6/25/2021	5:43:40 PM	
P20	02.00	3	6/25/2021	5:43:44 PM	
P23	02.00	3	6/25/2021	5:43:47 PM	
P25	02.00	3	6/25/2021	5:43:50 PM	
P26	02.00	3	6/25/2021	5:43:53 PM	
P2D	02.00	3	6/25/2021	5:49:16 PM	
P22	02.00	3	6/25/2021	5:49:19 PM	
P2B	02.00	3	6/25/2021	5:49:23 PM	
P2E	02.00	3	6/25/2021	5:49:26 PM	
P21	02.00	3	6/25/2021	5:49:29 PM	
P2B	02.00	3	6/25/2021	5:49:32 PM	
P2F	02.00	3	6/25/2021	5:49:36 PM	
P20	02.00	3	6/25/2021	5:49:39 PM	
P2C	02.00	3	6/25/2021	5:49:42 PM	
P28	02.00	3	6/25/2021	5:49:46 PM	
P27	02.00	3	6/25/2021	5:49:49 PM	
P2D	02.00	3	6/25/2021	5:49:52 PM	
P2A	02.00	3	6/25/2021	5:49:55 PM	
P26	02.00	3	6/25/2021	5:49:59 PM	
P20	02.00	3	6/25/2021	5:50:02 PM	
P27	02.00	3	6/25/2021	5:50:05 PM	
P2A	02.00	3	6/25/2021	5:50:08 PM	
P21	02.00	3	6/25/2021	5:50:12 PM	
P26	02.00	3	6/25/2021	5:50:15 PM	
P2B	02.00	3	6/25/2021	5:50:18 PM	
P2B	02.00	3	6/25/2021	5:52:38 PM	
P25	02.00	3	6/25/2021	5:52:41 PM	
P21	02.00	3	6/25/2021	5:52:45 PM	
P2C	02.00	3	6/25/2021	5:52:48 PM	
P24	02.00	3	6/25/2021	5:52:51 PM	
P21	02.00	3	6/25/2021	5:52:54 PM	
P2D	02.00	3	6/25/2021	5:52:58 PM	
P20	02.00	3	6/25/2021	5:53:01 PM	
P25	02.00	3	6/25/2021	5:53:04 PM	
P29	02.00	3	6/25/2021	5:53:08 PM	
P21	02.00	3	6/25/2021	5:53:11 PM	
P24	02.00	3	6/25/2021	5:53:14 PM	
P27	02.00	3	6/25/2021	5:53:17 PM	
P22	02.00	3	6/25/2021	5:53:21 PM	
P27	02.00	3	6/25/2021	5:53:24 PM	
P24	02.00	3	6/25/2021	5:53:27 PM	
P23	02.00	3	6/25/2021	5:53:31 PM	
P26	02.00	3	6/25/2021	5:53:34 PM	
P25	02.00	3	6/25/2021	5:53:37 PM	
P25	02.00	3	6/25/2021	5:53:40 PM	
P27	02.00	3	6/25/2021	5:56:30 PM	
P23	02.00	3	6/25/2021	5:56:34 PM	
P20	02.00	3	6/25/2021	5:56:37 PM	
P20	02.00	3	6/25/2021	5:56:40 PM	
P24	02.00	3	6/25/2021	5:56:44 PM	
P27	02.00	3	6/25/2021	5:56:47 PM	
P21	02.00	3	6/25/2021	5:56:50 PM	
P25	02.00	3	6/25/2021	5:56:54 PM	
P26	02.00	3	6/25/2021	5:56:57 PM	
P25	02.00	3	6/25/2021	5:57:00 PM	
P26	02.00	3	6/25/2021	5:57:03 PM	
P22	02.00	3	6/25/2021	5:57:07 PM	
P24	02.00	3	6/25/2021	5:57:10 PM	
P27	02.00	3	6/25/2021	5:57:13 PM	
P23	02.00	3	6/25/2021	5:57:17 PM	
P27	02.00	3	6/25/2021	5:57:20 PM	
P24	02.00	3	6/25/2021	5:57:23 PM	
P21	02.00	3	6/25/2021	5:57:26 PM	
P26	02.00	3	6/25/2021	5:57:30 PM	
P25	02.00	3	6/25/2021	5:57:33 PM	
P2D	02.00	3	6/25/2021	5:59:24 PM	
P21	02.00	3	6/25/2021	5:59:28 PM	
P29	02.00	3	6/25/2021	5:59:31 PM	
P2C	02.00	3	6/25/2021	5:59:34 PM	
P2F	02.00	3	6/25/2021	5:59:37 PM	
P2E	02.00	3	6/25/2021	5:59:41 PM	
P2B	02.00	3	6/25/2021	5:59:44 PM	
P28	02.00	3	6/25/2021	5:59:47 PM	
P2F	02.00	3	6/25/2021	5:59:51 PM	
P2A	02.00	3	6/25/2021	5:59:54 PM	
P29	02.00	3	6/25/2021	5:59:57 PM	
P24	02.00	3	6/25/2021	6:00:00 PM	
P20	02.00	3	6/25/2021	6:00:04 PM	
P23	02.00	3	6/25/2021	6:00:07 PM	
P25	02.00	3	6/25/2021	6:00:10 PM	
P21	02.00	3	6/25/2021	6:00:14 PM	
P22	02.00	3	6/25/2021	6:00:17 PM	
P26	02.00	3	6/25/2021	6:00:20 PM	
P25	02.00	3	6/25/2021	6:00:23 PM	
P21	02.00	3	6/25/2021	6:00:27 PM	
P2E	02.00	3	6/25/2021	6:19:02 PM	
P29	02.00	3	6/25/2021	6:19:05 PM	
P24	02.00	3	6/25/2021	6:19:08 PM	
P2F	02.00	3	6/25/2021	6:19:12 PM	
P28	02.00	3	6/25/2021	6:19:15 PM	
P25	02.00	3	6/25/2021	6:19:18 PM	
P2C	02.00	3	6/25/2021	6:19:22 PM	
P2B	02.00	3	6/25/2021	6:19:25 PM	
P26	02.00	3	6/25/2021	6:19:28 PM	
P2D	02.00	3	6/25/2021	6:19:32 PM	
P2A	02.00	3	6/25/2021	6:19:35 PM	
P27	02.00	3	6/25/2021	6:19:38 PM	
P29	02.00	3	6/25/2021	6:19:41 PM	
P2D	02.00	3	6/25/2021	6:19:45 PM	
P20	02.00	3	6/25/2021	6:19:48 PM	
P28	02.00	3	6/25/2021	6:19:51 PM	
P2D	02.00	3	6/25/2021	6:19:54 PM	
P21	02.00	3	6/25/2021	6:19:58 PM	
P27	02.00	3	6/25/2021	6:20:01 PM	
P22	02.00	3	6/25/2021	6:20:04 PM	
P23	02.00	3	6/25/2021	6:21:04 PM	
P20	02.00	3	6/25/2021	6:21:07 PM	
P26	02.00	3	6/25/2021	6:21:10 PM	
P22	02.00	3	6/25/2021	6:21:14 PM	
P21	02.00	3	6/25/2021	6:21:17 PM	
P25	02.00	3	6/25/2021	6:21:20 PM	
P21	02.00	3	6/25/2021	6:21:24 PM	
P22	02.00	3	6/25/2021	6:21:27 PM	
P24	02.00	3	6/25/2021	6:21:30 PM	
P27	02.00	3	6/25/2021	6:21:33 PM	
P23	02.00	3	6/25/2021	6:21:37 PM	
P23	02.00	3	6/25/2021	6:21:40 PM	
P20	02.00	3	6/25/2021	6:21:43 PM	
P24	02.00	3	6/25/2021	6:21:47 PM	
P22	02.00	3	6/25/2021	6:21:50 PM	
P21	02.00	3	6/25/2021	6:21:53 PM	
P24	02.00	3	6/25/2021	6:21:56 PM	
P24	02.00	3	6/25/2021	6:22:00 PM	
P27	02.00	3	6/25/2021	6:22:03 PM	
P22	02.00	3	6/25/2021	6:22:06 PM	
P24	02.00	3	6/25/2021	6:43:43 PM	
P21	02.00	3	6/25/2021	6:43:46 PM	
P26	02.00	3	6/25/2021	6:43:50 PM	
P25	02.00	3	6/25/2021	6:43:53 PM	
P20	02.00	3	6/25/2021	6:43:56 PM	
P2F	02.00	3	6/25/2021	6:43:59 PM	
P27	02.00	3	6/25/2021	6:44:03 PM	
P22	02.00	3	6/25/2021	6:44:06 PM	
P2D	02.00	3	6/25/2021	6:44:09 PM	
P26	02.00	3	6/25/2021	6:44:13 PM	
P23	02.00	3	6/25/2021	6:44:16 PM	
P2C	02.00	3	6/25/2021	6:44:19 PM	
P24	02.00	3	6/25/2021	6:44:22 PM	
P20	02.00	3	6/25/2021	6:44:26 PM	
P2F	02.00	3	6/25/2021	6:44:29 PM	
P25	02.00	3	6/25/2021	6:44:32 PM	
P21	02.00	3	6/25/2021	6:44:36 PM	
P2E	02.00	3	6/25/2021	6:44:39 PM	
P22	02.00	3	6/25/2021	6:44:42 PM	
P25	02.00	3	6/25/2021	6:44:45 PM	
P23	02.00	3	6/25/2021	7:13:15 PM	
P2F	02.00	3	6/25/2021	7:13:19 PM	
P27	02.00	3	6/25/2021	7:13:22 PM	
P20	02.00	3	6/25/2021	7:13:25 PM	
P2D	02.00	3	6/25/2021	7:13:28 PM	
P26	02.00	3	6/25/2021	7:13:32 PM	
P21	02.00	3	6/25/2021	7:13:35 PM	
P2C	02.00	3	6/25/2021	7:13:38 PM	
P21	02.00	3	6/25/2021	7:13:42 PM	
P26	02.00	3	6/25/2021	7:13:45 PM	
P2B	02.00	3	6/25/2021	7:13:48 PM	
P23	02.00	3	6/25/2021	7:13:51 PM	
P27	02.00	3	6/25/2021	7:13:55 PM	
P2A	02.00	3	6/25/2021	7:13:58 PM	
P21	02.00	3	6/25/2021	7:14:01 PM	
P25	02.00	3	6/25/2021	7:14:05 PM	
P28	02.00	3	6/25/2021	7:14:08 PM	
P20	02.00	3	6/25/2021	7:14:11 PM	
P25	02.00	3	6/25/2021	7:14:14 PM	
P29	02.00	3	6/25/2021	7:14:18 PM	
P2D	02.00	3	6/25/2021	7:20:39 PM	
P21	02.00	3	6/25/2021	7:20:42 PM	
P26	02.00	3	6/25/2021	7:20:45 PM	
P2A	02.00	3	6/25/2021	7:20:49 PM	
P20	02.00	3	6/25/2021	7:20:52 PM	
P27	02.00	3	6/25/2021	7:20:55 PM	
P2A	02.00	3	6/25/2021	7:20:58 PM	
P24	02.00	3	6/25/2021	7:21:02 PM	
P23	02.00	3	6/25/2021	7:21:05 PM	
P2E	02.00	3	6/25/2021	7:21:08 PM	
P26	02.00	3	6/25/2021	7:21:11 PM	
P22	02.00	3	6/25/2021	7:21:15 PM	
P2F	02.00	3	6/25/2021	7:21:18 PM	
P25	02.00	3	6/25/2021	7:21:21 PM	
P21	02.00	3	6/25/2021	7:21:25 PM	
P2C	02.00	3	6/25/2021	7:21:28 PM	
P24	02.00	3	6/25/2021	7:21:31 PM	
P21	02.00	3	6/25/2021	7:21:34 PM	
P2D	02.00	3	6/25/2021	7:21:38 PM	
P23	02.00	3	6/25/2021	7:21:41 PM	
