P1E	02.00	3	Date	Time	
P05	02.00	3	6/21/2021	10:46:45 AM	
P08	02.00	3	6/21/2021	10:46:48 AM	
P00	02.00	3	6/21/2021	10:46:51 AM	
P05	02.00	3	6/21/2021	10:46:54 AM	
P09	02.00	3	6/21/2021	10:46:58 AM	
P04	02.00	3	6/21/2021	10:47:01 AM	
P01	02.00	3	6/21/2021	10:47:04 AM	
P02	02.00	3	6/21/2021	10:47:07 AM	
P05	02.00	3	6/21/2021	10:47:11 AM	
P00	02.00	3	6/21/2021	10:47:14 AM	
P03	02.00	3	6/21/2021	10:47:17 AM	
P07	02.00	3	6/21/2021	10:47:20 AM	
P03	02.00	3	6/21/2021	10:47:24 AM	
P00	02.00	3	6/21/2021	10:47:27 AM	
P06	02.00	3	6/21/2021	11:24:34 AM	
P05	02.00	3	6/21/2021	11:24:37 AM	
P05	02.00	3	6/21/2021	11:24:40 AM	
P06	02.00	3	6/21/2021	11:24:43 AM	
P02	02.00	3	6/21/2021	11:24:47 AM	
P04	02.00	3	6/21/2021	11:24:50 AM	
P07	02.00	3	6/21/2021	11:24:53 AM	
P02	02.00	3	6/21/2021	11:24:56 AM	
P00	02.00	3	6/21/2021	11:25:00 AM	
P03	02.00	3	6/21/2021	11:25:03 AM	
P06	02.00	3	6/21/2021	11:25:06 AM	
P01	02.00	3	6/21/2021	11:25:10 AM	
P02	02.00	3	6/21/2021	11:25:13 AM	
P07	02.00	3	6/21/2021	11:25:16 AM	
P08	02.00	3	6/21/2021	11:25:19 AM	
P01	02.00	3	6/21/2021	11:25:23 AM	
P04	02.00	3	6/21/2021	11:25:26 AM	
P0B	02.00	3	6/21/2021	11:25:29 AM	
P01	02.00	3	6/21/2021	11:25:32 AM	
P05	02.00	3	6/21/2021	11:25:36 AM	
P0A	02.00	3	6/21/2021	11:25:39 AM	
P06	02.00	3	6/21/2021	11:25:42 AM	
P01	02.00	3	6/21/2021	11:25:45 AM	
P0D	02.00	3	6/21/2021	11:25:49 AM	
P07	02.00	3	6/21/2021	11:25:52 AM	
P00	02.00	3	6/21/2021	11:25:55 AM	
P0C	02.00	3	6/21/2021	11:25:59 AM	
P01	02.00	3	6/21/2021	11:26:02 AM	
P06	02.00	3	6/21/2021	11:26:05 AM	
P0B	02.00	3	6/21/2021	11:26:08 AM	
P00	02.00	3	6/21/2021	11:26:12 AM	
P07	02.00	3	6/21/2021	11:26:15 AM	
P0A	02.00	3	6/21/2021	11:26:18 AM	
P03	02.00	3	6/21/2021	11:26:22 AM	
P04	02.00	3	6/21/2021	11:26:25 AM	
P09	02.00	3	6/21/2021	11:26:28 AM	
P01	02.00	3	6/21/2021	11:26:31 AM	
P05	02.00	3	6/21/2021	11:26:35 AM	
P08	02.00	3	6/21/2021	11:26:38 AM	
P06	02.00	3	6/21/2021	11:26:41 AM	
P03	02.00	3	6/21/2021	11:26:44 AM	
P0F	02.00	3	6/21/2021	11:26:48 AM	
P07	02.00	3	6/21/2021	11:26:51 AM	
P02	02.00	3	6/21/2021	11:26:54 AM	
P01	02.00	3	6/21/2021	11:26:57 AM	
P03	02.00	3	6/21/2021	11:27:01 AM	
P06	02.00	3	6/21/2021	11:27:04 AM	
P05	02.00	3	6/21/2021	11:27:07 AM	
P02	02.00	3	6/21/2021	11:27:11 AM	
P07	02.00	3	6/21/2021	11:27:14 AM	
P04	02.00	3	6/21/2021	11:27:17 AM	
P00	02.00	3	6/21/2021	11:27:20 AM	
P04	02.00	3	6/21/2021	11:27:24 AM	
P07	02.00	3	6/21/2021	11:27:27 AM	
P01	02.00	3	6/21/2021	11:27:30 AM	
P02	02.00	3	6/21/2021	11:27:33 AM	
P01	02.00	3	6/21/2021	11:55:53 AM	
P04	02.00	3	6/21/2021	11:55:56 AM	
P0B	02.00	3	6/21/2021	11:55:59 AM	
P07	02.00	3	6/21/2021	11:56:03 AM	
P02	02.00	3	6/21/2021	11:56:06 AM	
P0D	02.00	3	6/21/2021	11:56:09 AM	
P07	02.00	3	6/21/2021	11:56:12 AM	
P03	02.00	3	6/21/2021	11:56:16 AM	
P0C	02.00	3	6/21/2021	11:56:19 AM	
P04	02.00	3	6/21/2021	11:56:22 AM	
P00	02.00	3	6/21/2021	11:56:26 AM	
P0F	02.00	3	6/21/2021	11:56:29 AM	
P05	02.00	3	6/21/2021	11:56:32 AM	
P02	02.00	3	6/21/2021	11:56:35 AM	
P0E	02.00	3	6/21/2021	11:56:39 AM	
P02	02.00	3	6/21/2021	11:56:42 AM	
P05	02.00	3	6/21/2021	11:56:45 AM	
P08	02.00	3	6/21/2021	11:56:48 AM	
P03	02.00	3	6/21/2021	11:56:52 AM	
P04	02.00	3	6/21/2021	11:56:55 AM	
P09	02.00	3	6/21/2021	11:56:58 AM	
P04	02.00	3	6/21/2021	11:57:01 AM	
P00	02.00	3	6/21/2021	11:57:05 AM	
P0D	02.00	3	6/21/2021	11:57:08 AM	
P05	02.00	3	6/21/2021	11:57:11 AM	
P00	02.00	3	6/21/2021	11:57:14 AM	
P0C	02.00	3	6/21/2021	11:57:18 AM	
P06	02.00	3	6/21/2021	11:57:21 AM	
P03	02.00	3	6/21/2021	11:57:24 AM	
P00	02.00	3	6/21/2021	11:57:27 AM	
P07	02.00	3	6/21/2021	11:57:31 AM	
P02	02.00	3	6/21/2021	11:57:34 AM	
P01	02.00	3	6/21/2021	11:57:37 AM	
P00	02.00	3	6/21/2021	11:57:41 AM	
P05	02.00	3	6/21/2021	11:57:44 AM	
P06	02.00	3	6/21/2021	11:57:47 AM	
P00	02.00	3	6/21/2021	11:57:50 AM	
P04	02.00	3	6/21/2021	11:57:54 AM	
P07	02.00	3	6/21/2021	11:57:57 AM	
P0A	02.00	3	6/21/2021	11:58:00 AM	
P09	02.00	3	6/21/2021	11:58:03 AM	
P0D	02.00	3	6/21/2021	11:58:07 AM	
P0B	02.00	3	6/21/2021	11:58:10 AM	
P08	02.00	3	6/21/2021	11:58:13 AM	
P0C	02.00	3	6/21/2021	11:58:17 AM	
P08	02.00	3	6/21/2021	11:58:20 AM	
P0B	02.00	3	6/21/2021	11:58:23 AM	
P0E	02.00	3	6/21/2021	11:58:26 AM	
P09	02.00	3	6/21/2021	11:58:30 AM	
P0A	02.00	3	6/21/2021	11:58:33 AM	
P0F	02.00	3	6/21/2021	11:58:36 AM	
P0E	02.00	3	6/21/2021	11:58:40 AM	
P0D	02.00	3	6/21/2021	11:58:43 AM	
P08	02.00	3	6/21/2021	11:58:46 AM	
P07	02.00	3	6/21/2021	11:58:49 AM	
P0C	02.00	3	6/21/2021	11:58:53 AM	
P09	02.00	3	6/21/2021	11:58:56 AM	
P06	02.00	3	6/21/2021	11:58:59 AM	
P09	02.00	3	6/21/2021	11:59:02 AM	
P0D	02.00	3	6/21/2021	11:59:06 AM	
P02	02.00	3	6/21/2021	11:59:09 AM	
P08	02.00	3	6/21/2021	11:59:12 AM	
P0C	02.00	3	6/21/2021	11:59:16 AM	
P03	02.00	3	6/21/2021	11:59:19 AM	
P0B	02.00	3	6/21/2021	11:59:22 AM	
P0C	02.00	3	6/21/2021	11:59:25 AM	
P00	02.00	3	6/21/2021	11:59:29 AM	
P0A	02.00	3	6/21/2021	11:59:32 AM	
P0D	02.00	3	6/21/2021	11:59:35 AM	
P00	02.00	3	6/21/2021	11:59:38 AM	
P0D	02.00	3	6/21/2021	11:59:42 AM	
P0A	02.00	3	6/21/2021	11:59:45 AM	
P07	02.00	3	6/21/2021	11:59:48 AM	
P0C	02.00	3	6/21/2021	11:59:52 AM	
P0B	02.00	3	6/21/2021	11:59:55 AM	
P06	02.00	3	6/21/2021	11:59:58 AM	
P14	02.00	3	6/21/2021	12:00:01 PM	
P10	02.00	3	6/21/2021	12:00:05 PM	
P1D	02.00	3	6/21/2021	12:00:08 PM	
P15	02.00	3	6/21/2021	12:00:11 PM	
P10	02.00	3	6/21/2021	12:00:14 PM	
P15	02.00	3	6/21/2021	12:31:46 PM	
P1A	02.00	3	6/21/2021	12:31:49 PM	
P10	02.00	3	6/21/2021	12:31:52 PM	
P14	02.00	3	6/21/2021	12:31:56 PM	
P1B	02.00	3	6/21/2021	12:31:59 PM	
P16	02.00	3	6/21/2021	12:32:02 PM	
P11	02.00	3	6/21/2021	12:32:05 PM	
P1D	02.00	3	6/21/2021	12:32:09 PM	
P17	02.00	3	6/21/2021	12:32:12 PM	
P10	02.00	3	6/21/2021	12:32:15 PM	
P1C	02.00	3	6/21/2021	12:32:19 PM	
P14	02.00	3	6/21/2021	12:32:22 PM	
P13	02.00	3	6/21/2021	12:32:25 PM	
P1E	02.00	3	6/21/2021	12:32:28 PM	
P15	02.00	3	6/21/2021	12:32:32 PM	
P12	02.00	3	6/21/2021	12:32:35 PM	
P1F	02.00	3	6/21/2021	12:32:38 PM	
P11	02.00	3	6/21/2021	12:32:41 PM	
P15	02.00	3	6/21/2021	12:32:45 PM	
P18	02.00	3	6/21/2021	12:32:48 PM	
P10	02.00	3	6/21/2021	12:32:51 PM	
P14	02.00	3	6/21/2021	12:32:55 PM	
P19	02.00	3	6/21/2021	12:32:58 PM	
P14	02.00	3	6/21/2021	12:33:01 PM	
P11	02.00	3	6/21/2021	12:33:04 PM	
P1D	02.00	3	6/21/2021	12:33:08 PM	
P15	02.00	3	6/21/2021	12:33:11 PM	
P10	02.00	3	6/21/2021	12:33:14 PM	
P13	02.00	3	6/21/2021	12:33:17 PM	
P16	02.00	3	6/21/2021	12:33:21 PM	
P13	02.00	3	6/21/2021	12:33:24 PM	
P10	02.00	3	6/21/2021	12:33:27 PM	
P16	02.00	3	6/21/2021	12:33:30 PM	
P12	02.00	3	6/21/2021	12:33:34 PM	
P11	02.00	3	6/21/2021	12:33:37 PM	
P11	02.00	3	6/21/2021	12:33:40 PM	
P15	02.00	3	6/21/2021	12:33:44 PM	
P16	02.00	3	6/21/2021	12:33:47 PM	
P10	02.00	3	6/21/2021	12:33:50 PM	
P13	02.00	3	6/21/2021	12:33:53 PM	
P17	02.00	3	6/21/2021	12:33:57 PM	
P12	02.00	3	6/21/2021	12:34:00 PM	
P11	02.00	3	6/21/2021	12:34:03 PM	
P14	02.00	3	6/21/2021	12:34:06 PM	
P13	02.00	3	6/21/2021	12:34:10 PM	
P10	02.00	3	6/21/2021	12:34:13 PM	
P15	02.00	3	6/21/2021	12:34:16 PM	
P1A	02.00	3	6/21/2021	12:34:19 PM	
P13	02.00	3	6/21/2021	12:34:23 PM	
P16	02.00	3	6/21/2021	12:34:26 PM	
P19	02.00	3	6/21/2021	12:34:29 PM	
P13	02.00	3	6/21/2021	12:34:32 PM	
P17	02.00	3	6/21/2021	12:34:36 PM	
P18	02.00	3	6/21/2021	12:34:39 PM	
P14	02.00	3	6/21/2021	12:34:42 PM	
P10	02.00	3	6/21/2021	12:34:46 PM	
P1F	02.00	3	6/21/2021	12:34:49 PM	
P15	02.00	3	6/21/2021	12:34:52 PM	
P12	02.00	3	6/21/2021	12:34:55 PM	
P1E	02.00	3	6/21/2021	12:34:59 PM	
P11	02.00	3	6/21/2021	12:35:02 PM	
P16	02.00	3	6/21/2021	12:35:05 PM	
P1B	02.00	3	6/21/2021	12:35:08 PM	
P10	02.00	3	6/21/2021	12:35:12 PM	
P17	02.00	3	6/21/2021	12:35:15 PM	
P1A	02.00	3	6/21/2021	12:35:18 PM	
P13	02.00	3	6/21/2021	12:35:22 PM	
P14	02.00	3	6/21/2021	12:35:25 PM	
P19	02.00	3	6/21/2021	12:35:28 PM	
P11	02.00	3	6/21/2021	12:35:31 PM	
P15	02.00	3	6/21/2021	12:35:35 PM	
P18	02.00	3	6/21/2021	12:35:38 PM	
P16	02.00	3	6/21/2021	12:35:41 PM	
P13	02.00	3	6/21/2021	12:35:44 PM	
P1F	02.00	3	6/21/2021	12:35:48 PM	
P17	02.00	3	6/21/2021	12:35:51 PM	
P12	02.00	3	6/21/2021	12:35:54 PM	
P1E	02.00	3	6/21/2021	12:35:58 PM	
P11	02.00	3	6/21/2021	12:36:01 PM	
P14	02.00	3	6/21/2021	12:36:04 PM	
P17	02.00	3	6/21/2021	12:36:07 PM	
P10	02.00	3	6/21/2021	12:36:11 PM	
P15	02.00	3	6/21/2021	12:36:14 PM	
P16	02.00	3	6/21/2021	12:36:17 PM	
P13	02.00	3	6/21/2021	12:36:21 PM	
P16	02.00	3	6/21/2021	12:36:24 PM	
P15	02.00	3	6/21/2021	12:36:27 PM	
P13	02.00	3	6/21/2021	12:36:30 PM	
P17	02.00	3	6/21/2021	12:36:34 PM	
P14	02.00	3	6/21/2021	12:36:37 PM	
P14	02.00	3	6/21/2021	12:36:40 PM	
P17	02.00	3	6/21/2021	12:36:43 PM	
P13	02.00	3	6/21/2021	12:36:47 PM	
P15	02.00	3	6/21/2021	12:36:50 PM	
P16	02.00	3	6/21/2021	12:36:53 PM	
P12	02.00	3	6/21/2021	12:36:57 PM	
P11	02.00	3	6/21/2021	12:37:00 PM	
P12	02.00	3	6/21/2021	12:37:03 PM	
P17	02.00	3	6/21/2021	12:37:06 PM	
P10	02.00	3	6/21/2021	12:37:10 PM	
P13	02.00	3	6/21/2021	12:37:13 PM	
P16	02.00	3	6/21/2021	12:37:16 PM	
P13	02.00	3	6/21/2021	12:37:20 PM	
P10	02.00	3	6/21/2021	12:37:23 PM	
P15	02.00	3	6/21/2021	12:37:26 PM	
P1A	02.00	3	6/21/2021	12:37:29 PM	
P11	02.00	3	6/21/2021	12:37:33 PM	
P2F	02.00	3	6/21/2021	4:43:39 PM	
P22	02.00	3	6/21/2021	4:43:43 PM	
P27	02.00	3	6/21/2021	4:43:46 PM	
P28	02.00	3	6/21/2021	4:43:49 PM	
P23	02.00	3	6/21/2021	4:43:53 PM	
P26	02.00	3	6/21/2021	4:43:56 PM	
P29	02.00	3	6/21/2021	4:43:59 PM	
P20	02.00	3	6/21/2021	4:44:02 PM	
P24	02.00	3	6/21/2021	4:44:06 PM	
P2B	02.00	3	6/21/2021	4:44:09 PM	
P21	02.00	3	6/21/2021	4:44:12 PM	
P26	02.00	3	6/21/2021	4:44:15 PM	
P2A	02.00	3	6/21/2021	4:44:19 PM	
P22	02.00	3	6/21/2021	4:44:22 PM	
P25	02.00	3	6/21/2021	4:44:25 PM	
P28	02.00	3	6/21/2021	4:44:28 PM	
P23	02.00	3	6/21/2021	4:44:32 PM	
P24	02.00	3	6/21/2021	4:44:35 PM	
P29	02.00	3	6/21/2021	4:44:38 PM	
P24	02.00	3	6/21/2021	4:44:42 PM	
P23	02.00	3	6/21/2021	4:44:45 PM	
P2E	02.00	3	6/21/2021	4:44:48 PM	
P26	02.00	3	6/21/2021	4:44:51 PM	
P22	02.00	3	6/21/2021	4:44:55 PM	
P2F	02.00	3	6/21/2021	4:44:58 PM	
P22	02.00	3	6/21/2021	4:45:01 PM	
P26	02.00	3	6/21/2021	4:45:05 PM	
P2B	02.00	3	6/21/2021	4:45:08 PM	
P23	02.00	3	6/21/2021	4:45:11 PM	
P26	02.00	3	6/21/2021	4:45:14 PM	
P2A	02.00	3	6/21/2021	4:45:18 PM	
P20	02.00	3	6/21/2021	4:45:21 PM	
P25	02.00	3	6/21/2021	4:45:24 PM	
P26	02.00	3	6/21/2021	4:45:27 PM	
P21	02.00	3	6/21/2021	4:45:31 PM	
P24	02.00	3	6/21/2021	4:45:34 PM	
P27	02.00	3	6/21/2021	4:45:37 PM	
P27	02.00	3	6/21/2021	4:45:40 PM	
P23	02.00	3	6/21/2021	4:45:44 PM	
P20	02.00	3	6/21/2021	4:45:47 PM	
P26	02.00	3	6/21/2021	4:45:50 PM	
P25	02.00	3	6/21/2021	4:45:53 PM	
P21	02.00	3	6/21/2021	4:45:57 PM	
P20	02.00	3	6/21/2021	4:46:00 PM	
P23	02.00	3	6/21/2021	4:46:03 PM	
P27	02.00	3	6/21/2021	4:46:07 PM	
P21	02.00	3	6/21/2021	4:46:10 PM	
P22	02.00	3	6/21/2021	4:46:13 PM	
P27	02.00	3	6/21/2021	4:46:16 PM	
P22	02.00	3	6/21/2021	4:46:20 PM	
P21	02.00	3	6/21/2021	4:46:23 PM	
P24	02.00	3	6/21/2021	4:46:26 PM	
P2B	02.00	3	6/21/2021	4:46:29 PM	
P20	02.00	3	6/21/2021	4:46:33 PM	
P25	02.00	3	6/21/2021	4:46:36 PM	
P25	02.00	3	6/21/2021	4:47:15 PM	
P28	02.00	3	6/21/2021	4:47:18 PM	
P22	02.00	3	6/21/2021	4:47:21 PM	
P26	02.00	3	6/21/2021	4:47:25 PM	
P2B	02.00	3	6/21/2021	4:47:28 PM	
P23	02.00	3	6/21/2021	4:47:31 PM	
P26	02.00	3	6/21/2021	4:47:34 PM	
P2A	02.00	3	6/21/2021	4:47:38 PM	
P24	02.00	3	6/21/2021	4:47:41 PM	
P21	02.00	3	6/21/2021	4:47:44 PM	
P2D	02.00	3	6/21/2021	4:47:48 PM	
P25	02.00	3	6/21/2021	4:47:51 PM	
P20	02.00	3	6/21/2021	4:47:54 PM	
P23	02.00	3	6/21/2021	4:47:57 PM	
P2F	02.00	3	6/21/2021	4:48:01 PM	
P2A	02.00	3	6/21/2021	4:48:04 PM	
P29	02.00	3	6/21/2021	4:48:07 PM	
P2F	02.00	3	6/21/2021	4:48:10 PM	
P2B	02.00	3	6/21/2021	4:48:14 PM	
P28	02.00	3	6/21/2021	4:48:17 PM	
P2C	02.00	3	6/21/2021	4:48:20 PM	
P28	02.00	3	6/21/2021	4:48:24 PM	
P2B	02.00	3	6/21/2021	4:48:27 PM	
P2D	02.00	3	6/21/2021	4:48:30 PM	
P2E	02.00	3	6/21/2021	4:48:33 PM	
P2A	02.00	3	6/21/2021	4:48:37 PM	
P2A	02.00	3	6/21/2021	4:48:40 PM	
P29	02.00	3	6/21/2021	4:48:43 PM	
P2D	02.00	3	6/21/2021	4:48:47 PM	
P2B	02.00	3	6/21/2021	4:48:50 PM	
P28	02.00	3	6/21/2021	4:48:53 PM	
P2D	02.00	3	6/21/2021	4:48:56 PM	
P2F	02.00	3	6/21/2021	4:49:00 PM	
P2C	02.00	3	6/21/2021	4:49:03 PM	
P29	02.00	3	6/21/2021	4:49:06 PM	
P2E	02.00	3	6/21/2021	4:49:10 PM	
P2D	02.00	3	6/21/2021	4:49:13 PM	
P28	02.00	3	6/21/2021	4:49:16 PM	
P27	02.00	3	6/21/2021	4:49:19 PM	
P2E	02.00	3	6/21/2021	4:49:23 PM	
P2B	02.00	3	6/21/2021	4:49:26 PM	
P24	02.00	3	6/21/2021	4:49:29 PM	
P2F	02.00	3	6/21/2021	4:49:33 PM	
P2A	02.00	3	6/21/2021	4:49:36 PM	
P25	02.00	3	6/21/2021	4:49:39 PM	
P29	02.00	3	6/21/2021	4:49:42 PM	
P2D	02.00	3	6/21/2021	4:49:46 PM	
P22	02.00	3	6/21/2021	4:49:49 PM	
P28	02.00	3	6/21/2021	4:49:52 PM	
P2C	02.00	3	6/21/2021	4:49:56 PM	
P23	02.00	3	6/21/2021	4:49:59 PM	
P25	02.00	3	6/21/2021	4:50:02 PM	
P22	02.00	3	6/21/2021	4:50:05 PM	
P2E	02.00	3	6/21/2021	4:50:09 PM	
P24	02.00	3	6/21/2021	4:50:12 PM	
P23	02.00	3	6/21/2021	4:50:15 PM	
P2E	02.00	3	6/21/2021	4:50:18 PM	
P27	02.00	3	6/21/2021	4:50:22 PM	
P20	02.00	3	6/21/2021	4:50:25 PM	
P2D	02.00	3	6/21/2021	4:50:28 PM	
P26	02.00	3	6/21/2021	4:50:32 PM	
P21	02.00	3	6/21/2021	4:50:35 PM	
P2C	02.00	3	6/21/2021	4:50:38 PM	
P22	02.00	3	6/21/2021	4:50:41 PM	
P26	02.00	3	6/21/2021	4:50:45 PM	
P2B	02.00	3	6/21/2021	4:50:48 PM	
P23	02.00	3	6/21/2021	4:50:51 PM	
P26	02.00	3	6/21/2021	4:50:54 PM	
P2A	02.00	3	6/21/2021	4:50:58 PM	
P27	02.00	3	6/21/2021	4:51:01 PM	
P22	02.00	3	6/21/2021	4:51:04 PM	
P21	02.00	3	6/21/2021	4:51:07 PM	
P26	02.00	3	6/21/2021	4:51:11 PM	
P23	02.00	3	6/21/2021	4:51:14 PM	
P20	02.00	3	6/21/2021	4:51:17 PM	
P25	02.00	3	6/21/2021	4:51:21 PM	
P20	02.00	3	6/21/2021	4:51:24 PM	
P23	02.00	3	6/21/2021	4:51:27 PM	
P24	02.00	3	6/21/2021	4:51:31 PM	
P21	02.00	3	6/21/2021	4:51:34 PM	
P22	02.00	3	6/21/2021	4:51:37 PM	
P22	02.00	3	6/21/2021	4:51:40 PM	
P26	02.00	3	6/21/2021	4:51:44 PM	
P25	02.00	3	6/21/2021	4:51:47 PM	
P2F	02.00	3	6/21/2021	4:52:39 PM	
P22	02.00	3	6/21/2021	4:52:43 PM	
P27	02.00	3	6/21/2021	4:52:46 PM	
P28	02.00	3	6/21/2021	4:52:49 PM	
P23	02.00	3	6/21/2021	4:52:53 PM	
P26	02.00	3	6/21/2021	4:52:56 PM	
P29	02.00	3	6/21/2021	4:52:59 PM	
P26	02.00	3	6/21/2021	4:53:02 PM	
P22	02.00	3	6/21/2021	4:53:06 PM	
P2D	02.00	3	6/21/2021	4:53:09 PM	
P27	02.00	3	6/21/2021	4:53:12 PM	
P20	02.00	3	6/21/2021	4:53:15 PM	
P2C	02.00	3	6/21/2021	4:53:19 PM	
P24	02.00	3	6/21/2021	4:53:22 PM	
P23	02.00	3	6/21/2021	4:53:25 PM	
P2E	02.00	3	6/21/2021	4:53:28 PM	
P25	02.00	3	6/21/2021	4:53:32 PM	
P22	02.00	3	6/21/2021	4:53:35 PM	
P2F	02.00	3	6/21/2021	4:53:38 PM	
P22	02.00	3	6/21/2021	4:53:42 PM	
P25	02.00	3	6/21/2021	4:53:45 PM	
P28	02.00	3	6/21/2021	4:53:48 PM	
P23	02.00	3	6/21/2021	4:53:52 PM	
P24	02.00	3	6/21/2021	4:53:55 PM	
P29	02.00	3	6/21/2021	4:53:58 PM	
P22	02.00	3	6/21/2021	4:54:01 PM	
P26	02.00	3	6/21/2021	4:54:05 PM	
P2B	02.00	3	6/21/2021	4:54:08 PM	
P23	02.00	3	6/21/2021	4:54:11 PM	
P26	02.00	3	6/21/2021	4:54:14 PM	
P2A	02.00	3	6/21/2021	4:54:18 PM	
P20	02.00	3	6/21/2021	4:54:21 PM	
P25	02.00	3	6/21/2021	4:54:24 PM	
P29	02.00	3	6/21/2021	4:54:28 PM	
P21	02.00	3	6/21/2021	4:54:31 PM	
P24	02.00	3	6/21/2021	4:54:34 PM	
P27	02.00	3	6/21/2021	4:54:37 PM	
P26	02.00	3	6/21/2021	4:54:41 PM	
P23	02.00	3	6/21/2021	4:54:44 PM	
P20	02.00	3	6/21/2021	4:54:47 PM	
P26	02.00	3	6/21/2021	4:54:50 PM	
P22	02.00	3	6/21/2021	4:54:54 PM	
P21	02.00	3	6/21/2021	4:54:57 PM	
P22	02.00	3	6/21/2021	4:55:00 PM	
P26	02.00	3	6/21/2021	4:55:04 PM	
P25	02.00	3	6/21/2021	4:55:07 PM	
P23	02.00	3	6/21/2021	4:55:10 PM	
P20	02.00	3	6/21/2021	4:55:13 PM	
P24	02.00	3	6/21/2021	4:55:17 PM	
P20	02.00	3	6/21/2021	4:55:20 PM	
P23	02.00	3	6/21/2021	4:55:23 PM	
P26	02.00	3	6/21/2021	4:55:26 PM	
P21	02.00	3	6/21/2021	4:55:30 PM	
P22	02.00	3	6/21/2021	4:55:33 PM	
P27	02.00	3	6/21/2021	4:55:36 PM	
P26	02.00	3	6/21/2021	4:55:40 PM	
P25	02.00	3	6/21/2021	4:55:43 PM	
P20	02.00	3	6/21/2021	4:55:46 PM	
P2F	02.00	3	6/21/2021	4:55:49 PM	
