Site,Date,Location,Water Temperature_C,Air Temperature_C,pH_ph,Conductivity_uS/cm2,Dissolved Oxygen_mg/L,Chlorophyll-a_ug/L,Total Microcystins_ug/L,Dissolved Microcystins_ug/L,Nitrate+Nitrite_umol/L,Ammonium_umol/L,Nitrite_umol/L,Soluble Reactive Phosphorus_umol/L,Silicate_umol/L,Nitrate_umol/L,Total Phosphorus_umol/L,Total Kjehldahl Nitrogen_umol/L,Total Nitrogen_umol/L,TN:TP_ratio,Fluoroprobe Green Algae_ug/L,Fluoroprobe Bluegreen Algae_ug/L,Fluoroprobe Diatoms_ug/L,Fluoroprobe Cryptophyta_ug/L,Fluoroprobe Total Chlorophyll_ug/L
Muddy Creek,2018-08-07,Inner Bay,26.42,23.3,8.58,553,4.96,120.0933333,4.4,NA,2.141832123,2.284620931,0,3.163968264,265.7142857,2.141832123,9.595218043,NA,102.9507307,10.72937897,NA,NA,NA,NA,NA
ODNR 4,2018-08-07,Inner Bay,26.31,23.3,8.9,445,6.22,168.7133333,7.77,NA,1.427888082,1.713465699,0,4.100244588,274.6428571,1.427888082,10.86403389,NA,128.795505,11.85521937,NA,NA,NA,NA,NA
ODNR 6,2018-08-07,Inner Bay,26.14,23.3,9.41,396,7.11,234.61,8.34,NA,0.713944041,2.141832123,0,6.650790434,312.8571429,0.713944041,12.93675595,NA,143.2171746,11.07056322,NA,NA,NA,NA,NA
Bridge,2018-08-07,Inner Bay,26.05,23.3,9.01,381,6.58,60.92333333,8.41,NA,82.81750876,1.999043315,7.139440411,1.42055718,240.7142857,75.67806835,6.511963255,NA,95.45431829,14.65830112,NA,NA,NA,NA,NA
Muddy Creek,2018-09-11,Inner Bay,19.25,18.3,8.59,630,3.96,89.5,2.34,NA,16.42071294,7.210834815,0,2.744258189,235.3571429,16.42071294,6.434478317,NA,79.9617326,12.42707313,NA,NA,NA,NA,NA
ODNR 4,2018-09-11,Inner Bay,19.48,18.3,8.7,502,4.32,128.3833333,7.8,NA,14.99282486,2.42740974,0,2.453689675,348.9285714,14.99282486,6.531334489,NA,99.0240385,15.16137914,NA,NA,NA,NA,NA
ODNR 6,2018-09-11,Inner Bay,19.83,18.3,8.59,380,3.94,108.53,7.76,NA,14.99282486,3.855297822,0,1.291415618,254.2857143,14.99282486,4.920293505,NA,76.5348012,15.55492597,NA,NA,NA,NA,NA
Bridge,2018-09-11,Inner Bay,20.07,18.3,8.66,450,4.26,129.7933333,10.2,NA,14.99282486,2.356015336,0,1.937123427,363.9285714,14.99282486,6.076110483,NA,101.237265,16.66152472,NA,NA,NA,NA,NA
ODNR 2,2018-09-11,Outer Bay,20.34,18.3,8.76,447,4.57,124.34,10.9,NA,14.27888082,1.856254507,0,2.421404284,410.3571429,14.27888082,5.934054765,NA,92.81272534,15.64069241,NA,NA,NA,NA,NA
Buoy 2,2018-09-11,Outer Bay,20.4,20,8.71,389,4.65,NA,6.12,NA,14.99282486,1.642071294,0,1.194559447,214.2857143,14.99282486,4.348842094,NA,69.89512162,16.07212221,NA,NA,NA,NA,NA
ODNR 1,2018-09-11,Outer Bay,20.61,20,8.78,322,4.72,72.99666667,6.25,NA,15.7067689,2.498804144,0,0.936276323,122.8571429,15.7067689,3.131682874,NA,5.161815417,1.648256105,NA,NA,NA,NA,NA
EC 1163,2018-09-11,Outer Bay,20.83,21.1,8.61,332,4.62,82.13,7.7,NA,15.7067689,3.141353781,0,0.807134761,139.2857143,15.7067689,3.199482194,NA,57.04412888,17.82917529,NA,NA,NA,NA,NA
Bells,2018-09-11,Lake Erie,22.56,21.1,8.81,259,4.85,10.615,0,NA,14.99282486,4.783425075,0,0.355139295,38.57142857,14.99282486,1.297872696,NA,28.41497283,21.89349766,NA,NA,NA,NA,NA
Muddy Creek,2019-06-10,Inner Bay,20.58,21.7,8.63,NA,4.99,5.15,0,0,263.15,16.404,9.041,3.888,150.479,254.109,8.73,138.444,401.594,46.002,14.155,0,45.933,3.992,64.08
ODNR 4,2019-06-10,Inner Bay,21.08,21.7,8.92,NA,6.42,23.13,0.87,0.04,187.86,17.232,7.14,2.394,127.436,180.72,6.735,134.838,322.698,47.914,4.394,0.22,0.223,6.552,11.391
ODNR 6,2019-06-10,Inner Bay,20.94,21.7,8.95,NA,7.11,11.31,0.26,0.02,189.84,25.278,6.266,3.447,91.076,183.574,7.233,128.471,318.311,44.008,2.246364,0.214545,0,4.490909,6.953636
Bridge,2019-06-10,Inner Bay,21.36,21.7,10.05,NA,9.57,10.68,NA,0.35,42.153,0.234,1.236,0.138,29.14,40.917,4.381,165.101,207.254,47.307,4.504,0.028,0.228,5.752,10.512
ODNR 2,2019-06-10,Outer Bay,21.31,21.7,10.12,NA,9.76,14.91,NA,0.43,32.917,2.141,0.97,0.154,23.142,31.947,3.68,164.659,197.576,53.689,6.244,0.29,0,14.268,20.081
Buoy 2,2019-06-10,Outer Bay,21.23,21.7,10.1,NA,9.92,12.36,9.29,0.33,31.018,1.738,0.657,0.188,23.63,30.361,3.304,156.709,187.727,56.818,3.403,0.138,0,6.779,10.32
ODNR 1,2019-06-10,Outer Bay,21.3,21.7,10.13,NA,10.17,15.01,7.35,0.29,23.251,0.783,0.648,0.101,25.451,22.603,3.449,169.829,193.08,55.981,8.487,0.021,0,15.132,23.641
EC 1163,2019-06-10,Outer Bay,21.06,21.7,9.94,NA,9.74,9.79,13.09,0.24,35.587,0.878,0.779,0.193,27.408,34.808,3.054,156.836,192.423,63.007,7.029,0,0,9.138,16.168
Bells,2019-06-10,Lake Erie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muddy Creek,2019-06-17,Inner Bay,17.77,18.9,8.84,NA,7.8,3.78,0,0,356.94,8.824,6.644,3.782,143.508,350.296,8.133,134.272,491.212,60.397,5.072,2.351,6.729,2.619,16.775
ODNR 4,2019-06-17,Inner Bay,17.25,NA,8.86,NA,8.14,8.86,0,0,388.3,13.994,8.726,4.253,113.344,379.574,8.857,125.953,514.253,58.062,6.515,1.371,13.113,2.419,23.415
ODNR 6,2019-06-17,Inner Bay,19.03,18.9,9.25,NA,8.77,55.5,0.42,0.16,92,28.265,4.176,1.454,65.414,87.824,4.724,143.981,235.981,49.954,4.932727,2.346364,1.346364,2.821818,11.44727
Bridge,2019-06-17,Inner Bay,19.07,19.5,9.13,NA,8.11,15.45,1.6,0.12,118.17,30.202,4.519,2.093,79.727,113.651,5.433,130.888,249.058,45.842,5.035,2.671,1.798,3.563,13.068
ODNR 2,2019-06-17,Outer Bay,19.29,18.9,9.98,NA,11.3,85.01,NA,0.18,39.584,1.271,1.433,0.208,69.789,38.151,5.816,171.809,211.393,36.347,2.750909,1.622727,7.396364,1.561818,13.33
Buoy 2,2019-06-17,Outer Bay,19.37,18.9,10.04,NA,12.39,149.72,8.06,0.38,43.245,1.353,1.183,0.389,91.289,42.062,4.028,137.544,180.789,44.883,3.445833,0.4975,7.563333,2.5375,14.04167
ODNR 1,2019-06-17,Outer Bay,19.43,18.9,9.95,NA,11.36,166.77,7.58,0.51,42.992,1.803,1.276,0.309,45.378,41.716,4.674,176.282,219.274,46.914,3.362727,0.318182,4.853636,2.1690901,10.70455
EC 1163,2019-06-17,Outer Bay,19.77,18.9,10.05,NA,12.54,134.48,5.42,0.35,35.654,-0.282,1.158,0.096,37.059,34.496,4.345,150.302,185.956,42.798,1.805,0.4825,2.831667,1.189167,6.31
Bells,2019-06-17,Lake Erie,10.35,18.9,9.41,NA,10.35,6.6,0.2,0.13,61.689,4.905,0.936,0.337,43.623,60.753,1.334,53.498,115.187,86.347,NA,NA,NA,NA,NA
Muddy Creek,2019-07-08,Inner Bay,26,22.22,8.65,NA,5.16,47.25,2.04,NA,238.344,25.805,7.884,2.194,88.7,230.711,6.214,NA,NA,NA,40.0415,9.744166667,12.82233333,7.219,69.825
ODNR 4,2019-07-08,Inner Bay,25.86,22.78,9.03,NA,7.73,38.76,NA,NA,141.842,8.445,9.442,1.725,106.57,132.464,4.343,NA,NA,NA,23.6745,12.24833333,6.927666667,5.784666667,48.63633333
ODNR 6,2019-07-08,Inner Bay,26.31,23.89,9.56,NA,9.61,78.72,NA,NA,136.5,2.588,7.854,0.257,26.617,128.729,2.577,NA,NA,NA,15.01016667,8.309333333,2.835,5.1735,31.3285
Bridge,2019-07-08,Inner Bay,26.69,23.89,9.75,NA,10.91,126.26,0.2,NA,68.023,0.919,3.027,0.32,7.987,65.054,2.505,NA,NA,NA,8.665833333,4.404333333,1.892833333,3.2405,18.20333333
ODNR 2,2019-07-08,Outer Bay,26.71,23.89,9.76,NA,10.29,120.04,0.25,0.21,107.648,2.132,5.42,0.166,8.133,102.309,2.631,NA,NA,NA,17.00525,1.8925,2.1165,16.80825,37.823
Buoy 2,2019-07-08,Outer Bay,26.41,23.89,9.75,NA,10.63,112.04,NA,0.19,92.021,1.46,4.634,0.059,5.789,87.455,2.328,NA,NA,NA,6.572666667,2.809333333,2.2695,2.672833333,14.3235
ODNR 1,2019-07-08,Outer Bay,26.36,23.89,9.76,NA,10.79,107.47,0.77,0.19,86.596,1.296,4.244,0.035,3.191,82.418,2.334,NA,NA,NA,6.921333333,3.038,1.843,2.0095,13.81166667
EC 1163,2019-07-08,Outer Bay,26.05,24.44,9.67,NA,10.84,96.84,1.28,0.85,68.178,2.604,3.063,0.542,10.317,65.172,1.852,NA,NA,NA,4.603666667,1.858333333,3.067833333,0.989166667,10.51883333
Bells,2019-07-08,Lake Erie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1865,1.146333333,1.063833333,0.1695,2.566666667
Muddy Creek,2019-08-05,Inner Bay,26.95,27.78,9.76,NA,0.37,90.88,0.18,NA,80.283,2.992,5.346,0.116,20.044,74.973,3.488,NA,NA,NA,12.89666667,4.715666667,14.2665,4.487333333,36.3665
ODNR 4,2019-08-05,Inner Bay,26.86,27.78,9.99,NA,0.42,97.97,1.42,0.18,23.374,0.598,1.729,0.137,9.037,21.653,3.53,NA,NA,NA,20.26983333,12.38966667,16.54033333,7.145,56.34433333
ODNR 6,2019-08-05,Inner Bay,26.68,28.33,10.01,NA,0.38,80.77,2.09,0.18,0.115,0.724,0.207,0.258,10.084,-0.096,4.636,NA,NA,NA,22.6175,20.8065,7.1875,7.89,58.50216667
Bridge,2019-08-05,Inner Bay,26.66,28.89,9.77,NA,0.31,112.63,2.48,NA,1.39,0.739,0.229,0.45,6.327,1.159,4.195,NA,NA,NA,17.196,9.38,9.360166667,5.136166667,41.07316667
ODNR 2,2019-08-05,Outer Bay,27.47,28.89,10.11,NA,0.48,80.11,2.94,NA,0.3,0.462,0.114,0.098,25.324,0.184,3.214,NA,NA,NA,11.17833333,8.4815,6.0205,3.832333333,29.5135
Buoy 2,2019-08-05,Outer Bay,28.54,28.89,10.1,NA,0.65,48.97,2.73,NA,0.319,0.763,0.09,0.004,18.838,0.229,3.146,NA,NA,NA,13.82683333,8.268,8.029333333,4.7885,34.91333333
ODNR 1,2019-08-05,Outer Bay,26.89,28.89,10,NA,0.4,71.01,1.74,NA,0.347,0.799,0.072,0.044,19.92,0.274,3.05,NA,NA,NA,12.214,6.063666667,8.903833333,5.706,32.88683333
EC 1163,2019-08-05,Outer Bay,28.02,28.89,10,NA,0.79,51.03,1.98,NA,0.093,0.477,0.045,-0.006,19.321,0.047,1.827,NA,NA,NA,9.994333333,4.3485,8.519166667,5.221166667,28.08233333
Bells,2019-08-05,Lake Erie,27.35,28.89,9.94,NA,0.77,22.34,0.16,NA,11.913,0.545,0.864,-0.002,15.843,11.053,0.8,NA,NA,NA,3.180833333,0.027666667,6.465166667,3.1995,12.87383333
ODNR 2,2019-08-19,Outer Bay,24.82,21.1,8.93,NA,8.16,59.24,NA,0.3,0.249,0.921,0.041,0.667,7.333,0.208,4.206,62.756,63.005,14.98,NA,NA,NA,NA,NA
Buoy 2,2019-08-19,Outer Bay,24.94,21.1,9.21,NA,9.06,68.46,NA,0.23,0.343,0.598,0.023,0.18,7.181,0.321,2.954,59.866,60.209,20.382,NA,NA,NA,NA,NA
ODNR 1,2019-08-19,Outer Bay,25.08,21.7,9.24,NA,8.7,60.08,NA,0.2,0.119,0.861,0.028,0.753,13.489,0.09,3.374,62.976,63.095,18.7,NA,NA,NA,NA,NA
EC 1163,2019-08-19,Outer Bay,24.9,21.7,9.19,NA,8.71,60.18,NA,NA,3.31,1.147,0.043,0.805,36.886,3.272,3.968,56.458,59.768,15.063,NA,NA,NA,NA,NA
Bells,2019-08-19,Lake Erie,24.94,22.8,9.26,NA,10.06,NA,1.04,NA,1.425,0.473,0.256,0.06,24.248,1.166,1.13,33.523,34.948,30.927,NA,NA,NA,NA,NA
Muddy Creek,2019-09-09,Inner Bay,21.11,18.9,9.23,NA,11.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ODNR 4,2019-09-09,Inner Bay,21.17,18.9,9.12,NA,10.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ODNR 6,2019-09-09,Inner Bay,21.3,18.9,8.98,NA,9.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bridge,2019-09-09,Inner Bay,21.82,18.9,9.3,NA,11.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ODNR 2,2019-09-09,Outer Bay,21.61,18.9,9.49,NA,11.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buoy 2,2019-09-09,Outer Bay,21.88,20.6,9.47,NA,11.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ODNR 1,2019-09-09,Outer Bay,21.81,20.6,9.49,NA,12.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EC 1163,2019-09-09,Outer Bay,22.05,20.6,9.47,NA,12.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bells,2019-09-09,Lake Erie,22.28,21.1,9.74,NA,12.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muddy Creek,2019-09-23,Inner Bay,23.61,22.2,9.35,NA,10.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ODNR 4,2019-09-23,Inner Bay,23.73,22.2,9.44,NA,10.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ODNR 6,2019-09-23,Inner Bay,23.18,22.2,9.22,NA,10.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bridge,2019-09-23,Inner Bay,23.3,22.2,9.45,NA,10.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ODNR 2,2019-09-23,Outer Bay,22.94,21.11,9.35,NA,9.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buoy 2,2019-09-23,Outer Bay,22.7,21.7,9.47,NA,10.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ODNR 1,2019-09-23,Outer Bay,22.95,22.2,9.37,NA,10.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EC 1163,2019-09-23,Outer Bay,22.65,22.2,9.54,NA,10.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bells,2019-09-23,Lake Erie,22.23,22.2,9.11,NA,9.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muddy Creek,2020-06-08,Inner Bay,24.25,22.78,9.48,509,10.63,130.6333333,NA,NA,211.28,0.55,8.33,0.03,45.04,205.95,3.56,92.25,303.53,85.31,14.155,0,45.933,3.992,64.08
ODNR 4,2020-06-08,Inner Bay,24.25,22.22,9.03,486,7.33,24.75,NA,NA,250.69,21.01,10.84,0.47,87.48,243.19,2.56,78.52,329.21,128.4,4.394,0.22,0.223,6.552,11.391
ODNR 6,2020-06-08,Inner Bay,23.86,21.67,8.75,480,5.68,20.75666667,NA,NA,168.54,38.42,6.68,0.35,57.12,164.4,1.96,90.91,259.44,132.1,2.246364,0.214545,0,4.490909,6.953636
Bridge,2020-06-08,Inner Bay,23.79,21.67,8.62,474,5.31,21.74333333,NA,NA,120.85,25.97,5.17,0.25,33.67,117.36,2.01,86.07,206.91,103.05,4.504,0.028,0.228,5.752,10.512
ODNR 2,2020-06-08,Outer Bay,24.02,21.67,9.26,454,8.9,71.26333333,NA,NA,113.88,4.07,3.96,0.06,28.29,111.83,2.07,69.25,183.13,88.47,6.244,0.29,0,14.268,20.081
Buoy 2,2020-06-08,Outer Bay,23.14,21.11,9.04,400,8.11,26.29666667,NA,NA,63.28,7.33,1.85,0.19,21.99,61.58,1.16,45.8,109.08,94.36,3.403,0.138,0,6.779,10.32
ODNR 1,2020-06-08,Outer Bay,23.31,20.56,9.37,395,9.78,62.04666667,NA,NA,41.64,3.66,1.37,0.14,30.64,40.36,1.5,51.87,93.51,62.21,8.487,0.021,0,15.132,23.641
EC 1163,2020-06-08,Outer Bay,22.62,21.11,9.16,353,9.52,34.87,NA,NA,42.69,6.71,1.07,0.06,18.74,41.73,1,41.04,83.73,83.9,7.029,0,0,9.138,16.168
Muddy Creek,2020-06-15,Inner Bay,20.18,20.56,9.16,NA,8.28,39.44333333,NA,NA,177.39,20.95,8.71,1.6,47.08,156.61,5.44,103.37,280.77,51.66,5.072,2.351,6.729,2.619,16.775
ODNR 4,2020-06-15,Inner Bay,19.96,20.56,9.29,466,10.24,55.20666667,NA,NA,140.97,20.39,6.66,0.43,20.83,134.47,3.34,89.51,230.48,69.05,6.515,1.371,13.113,2.419,23.415
ODNR 6,2020-06-15,Inner Bay,20.58,21.11,9.38,487,10.17,27.57666667,NA,NA,218.12,32.16,10.57,0.83,79.63,200.88,3.41,103.89,322.02,94.46,4.932727,2.346364,1.346364,2.821818,11.44727
Bridge,2020-06-15,Inner Bay,20.77,18.33,9.43,484,10.29,27.77333333,NA,NA,206.83,37.78,10.26,0.77,75.79,186.37,2.86,97.36,304.19,106.47,5.035,2.671,1.798,3.563,13.068
ODNR 2,2020-06-15,Outer Bay,20.31,19.44,9.47,416,10.76,43.31,NA,NA,71.66,4.07,3.96,0.36,28.29,111.83,1.97,65.39,137.04,69.74,2.750909,1.622727,7.396364,1.561818,13.33
Buoy 2,2020-06-15,Outer Bay,19.9,18.89,9.48,373,11.44,44.08666667,NA,NA,57.95,7.42,2.08,0.15,13.07,56.88,1.76,49.28,107.23,61,3.445833,0.4975,7.563333,2.5375,14.04167
ODNR 1,2020-06-15,Outer Bay,19.55,18.89,9.46,344,12.17,33.77333333,NA,NA,17.75,20.15,2.08,0.13,3.46,15.66,1.27,47.04,64.79,51.22,3.362727,0.318182,4.853636,2.1690901,10.70455
EC 1163,2020-06-15,Outer Bay,19.35,19.44,9.31,288,11.54,22.74333333,NA,NA,37.87,6.63,0.82,0.18,19.01,37.88,1.11,34.18,72.05,64.85,1.805,0.4825,2.831667,1.189167,6.31
Muddy Creek,2020-06-22,Inner Bay,25.56,22.22,9.49,539,8.14,100.7833333,0.04,NA,108.56,8.28,7.67,0.58,4.5,100.97,5.03,102.24,210.79,41.9,6.471166667,11.78683333,11.1715,5.265333333,34.69316667
ODNR 4,2020-06-22,Inner Bay,25.69,22.22,9.77,483,10.37,78.91,NA,NA,121.23,2.9,7.05,0.21,7.83,114.35,2.73,79.07,200.31,73.4,5.113,12.04483333,2.3115,6.410833333,25.87933333
ODNR 6,2020-06-22,Inner Bay,24.97,22.22,9.86,464,11.32,56.77666667,NA,NA,128.9,2.86,6.78,0.04,6.34,123.21,1.48,69.97,198.87,134.56,3.469333333,14.30866667,0.089333333,6.505333333,24.37166667
Bridge,2020-06-22,Inner Bay,25.16,22.78,9.4,458,8.23,5.496666667,NA,NA,96.63,12.5,5.78,0.22,14.59,90.97,1.83,66.15,162.78,89.15,1.615,3.804833333,0.995666667,2.412,8.828666667
ODNR 2,2020-06-22,Outer Bay,25.48,22.78,9.82,419,11.58,39.70666667,NA,NA,69.95,3.4,4.02,0.05,10.75,66.03,1.06,44.99,114.94,108.12,3.082666667,6.6785,0.092333333,6.165,16.01733333
Buoy 2,2020-06-22,Outer Bay,25.14,23.89,9.78,378,11.47,18.7,NA,NA,46.55,5.5,2.27,0.05,28.47,44.36,0.92,39.76,86.31,93.61,0.818,2.226833333,0.133666667,1.0055,4.1835
ODNR 1,2020-06-22,Outer Bay,25.52,23.89,9.9,418,13.13,33.70333333,NA,NA,70.55,2.11,4.11,0.02,8.34,66.53,1.14,47.26,117.81,103.44,3.137666667,8.420666667,0,6.144833333,17.70383333
EC 1163,2020-06-22,Outer Bay,25.08,25,9.76,359,11.84,15.07666667,NA,NA,43.42,3.99,1.84,0.04,11.54,41.66,0.92,33.74,77.16,83.6,1.420166667,4.0485,0.446666667,2.403666667,8.3195
Bells,2020-06-22,Lake Erie,23.81,26.11,9.38,264,10.82,5.353333333,NA,NA,30.65,4.23,0.52,0.06,17.29,30.22,0.4,10.54,41.19,102.73,0.7915,0.151166667,0.2795,0.9835,2.203166667
Muddy Creek,2020-06-29,Inner Bay,25.28,24.44,9.77,549,8.33,105.3166667,0.05,NA,54.37,6.19,4.44,0.7,2.71,49.95,4.74,84.52,138.88,29.28,10.72816667,3.455333333,13.178,10.98933333,38.35066667
ODNR 4,2020-06-29,Inner Bay,26.21,25.56,10.05,474,14.59,73.94666667,NA,NA,73.11,3.8,5.44,0.25,4.88,67.72,2.8,74.63,147.74,52.73,12.09466667,3.2715,8.598333333,8.199,32.16383333
ODNR 6,2020-06-29,Inner Bay,25.99,25.56,9.99,475,13.26,41.33666667,0.29,NA,73.87,3.79,4.33,0.2,4.02,69.64,1.78,53.64,127.52,71.52,10.236,3.686833333,0.29,6.03,20.24216667
Bridge,2020-06-29,Inner Bay,26.07,26.11,9.86,401,11.74,55.67,NA,NA,49.38,3.65,2.73,0.11,9.83,46.72,1.65,61.71,111.08,67.32,4.584,5.416833333,1.059,8.835833333,19.89666667
ODNR 2,2020-06-29,Outer Bay,25.54,26.11,10.29,359,17.46,102.2666667,0,NA,27.5,2.37,2.22,0.04,7.38,25.29,2.41,79.89,107.39,44.56,7.280166667,8.5265,0.221333333,14.59083333,30.61966667
Buoy 2,2020-06-29,Outer Bay,25.72,27.22,9.98,355,13.44,49.24,NA,NA,44.69,1.27,2.5,0.02,5.66,42.25,1.4,50.74,95.43,68.16,4.6405,6.5185,1.480333333,6.830166667,19.46766667
ODNR 1,2020-06-29,Outer Bay,24.9,26.11,9.8,329,13.1,33.78,NA,NA,39.67,0.85,1.93,0.01,9.01,37.82,0.64,27.51,67.18,105.14,3.601166667,3.928166667,2.178,4.523166667,14.23
EC 1163,2020-06-29,Outer Bay,23.9,27.22,9.74,331,11.84,43.21666667,NA,NA,41.37,3.01,1.78,0.16,10,39.68,0.84,24.06,65.43,77.71,4.302833333,2.153,5.716833333,3.992,16.1655
Bells,2020-06-29,Lake Erie,24.83,27.22,9.66,259,10.87,3.793333333,NA,NA,26.26,2.74,0.58,0.02,19.04,25.76,0.41,16.3,42.56,103.54,0.562833333,0.229333333,0.9585,0.155,1.904166667
Muddy Creek,2020-07-06,Inner Bay,28.77,30.56,9.16,483,11.76,95.63333333,0.65,NA,0.39,1.62,0.05,0.16,6.33,0.34,4.77,77.82,78.21,16.4,40.0415,9.744166667,12.82233333,7.219,69.825
ODNR 4,2020-07-06,Inner Bay,29.04,31.67,9.55,447,15,37.51,NA,NA,6.75,1.71,1.8,0,6.77,4.89,2.89,75.92,82.66,28.6,23.6745,12.24833333,6.927666667,5.784666667,48.63633333
ODNR 6,2020-07-06,Inner Bay,28.08,32.22,9.79,430,15.28,29.87,0.2,NA,34.08,5.8,3.52,0,5.51,30.55,1.81,51.32,85.4,47.18,15.01016667,8.309333333,2.835,5.1735,31.3285
Bridge,2020-07-06,Inner Bay,29.22,28.89,9.67,416,10.37,39.36333333,NA,NA,31.08,4.56,2.77,0.01,7.38,28.3,1.56,54.96,86.03,55.25,8.665833333,4.404333333,1.892833333,3.2405,18.20333333
ODNR 2,2020-07-06,Outer Bay,28.46,31.11,10.14,390,12.23,60.88333333,0.16,NA,19.61,2.64,2.43,0.19,3.58,17.15,2.41,57.17,76.78,31.87,17.00525,1.8925,2.1165,16.80825,37.823
Buoy 2,2020-07-06,Outer Bay,28.31,31.67,9.98,347,13.38,30.06666667,0.12,NA,23.23,1.2,1.59,0,3.89,21.66,1.02,35.68,58.92,57.53,6.572666667,2.809333333,2.2695,2.672833333,14.3235
ODNR 1,2020-07-06,Outer Bay,28.25,31.11,10,337,13.61,25.57666667,NA,NA,22.85,2.68,1.42,0.03,10.68,21.46,0.86,26.14,49,56.84,6.921333333,3.038,1.843,2.0095,13.81166667
EC 1163,2020-07-06,Outer Bay,27.32,30.56,9.71,323,10.81,19.69666667,NA,NA,23.05,1.61,1.12,0,12.66,21.97,2.37,56.95,80,33.83,4.603666667,1.858333333,3.067833333,0.989166667,10.51883333
Bells,2020-07-06,Lake Erie,27.28,31.11,9.83,259,11.82,4.353333333,NA,NA,22.46,0.62,0.58,0,18.96,21.94,0.21,17.48,39.93,189.25,0.1865,1.146333333,1.063833333,0.1695,2.566666667
Muddy Creek,2020-07-13,Inner Bay,26.56,23.89,9.27,508,6.23,88.78333333,0.53,NA,0.7,3.43,0.27,1.95,34.37,0.43,7.07,67.21,67.91,9.61,16.83516667,10.43,7.626666667,6.822166667,41.71433333
ODNR 4,2020-07-13,Inner Bay,27,23.89,9.67,425,8.29,87.75,NA,NA,0.01,2.34,0.04,0.69,19.83,-0.04,3.83,79.96,79.97,20.86,19.29916667,10.57466667,7.1805,5.9375,42.992
ODNR 6,2020-07-13,Inner Bay,26.43,23.33,9.77,407,8.85,111.0166667,0.54,NA,0.34,1.9,0.03,0.31,6.26,0.31,3.54,70.21,70.55,19.91,24.98183333,13.2725,8.455833333,7.312833333,54.02383333
Bridge,2020-07-13,Inner Bay,27.01,23.33,9.8,408,9.34,103.2833333,NA,NA,0.67,0.51,0.31,0.03,3.17,0.35,2.84,59.4,60.07,21.17,18.79983333,12.81716667,10.6025,5.005166667,47.22566667
ODNR 2,2020-07-13,Outer Bay,26.9,23.33,9.88,402,10.64,100.6333333,0.68,NA,0,1.78,0.02,0.01,7.01,-0.11,2.23,64.72,64.72,29.07,23.58266667,8.6685,10.817,4.869166667,47.9375
Buoy 2,2020-07-13,Outer Bay,27.1,24.44,9.88,380,11.46,97.85,0.38,NA,0.04,1.06,0.02,0.04,2.09,0.02,2.35,69.49,69.53,29.55,21.84816667,11.7615,10.98766667,5.1025,49.69916667
ODNR 1,2020-07-13,Outer Bay,26.84,23.89,9.93,322,11.02,79.46666667,NA,NA,3.82,1.01,0.67,0,7.14,3.14,1.58,53.71,57.53,36.53,20.75666667,5.742,13.6495,5.231666667,45.38066667
EC 1163,2020-07-13,Outer Bay,26.73,24.44,9.85,284,10.41,43.65,NA,NA,14.49,1.89,0.56,0,8.28,13.96,1.03,39.42,53.9,52.49,8.52,2.372666667,9.344166667,1.790833333,22.02816667
