Date,Site,Nitrate_NO2,Ammonium,Nitrite,DRP,Silicate,Nitrate,TP,TKN,TN,TN_TP
4/8/2021,Clemons,130.68,5.455,1.438,0,23.116,133.126,1.63,59.203,189.883,116.492638
4/8/2021,ODNR_4,154.25,0,0.949,0.161,47.625,162.263,1.998,50.44,204.69,102.4474474
4/19/2021,Bridge,93.08,0.714,0.674,0,9.691,92.443,1.898,64.536,157.616,83.04320337
4/26/2021,ODNR_2,59.5,0.85,0.53,0,6.8,58.99,1.48,44.16,103.65,69.85
4/26/2021,Bridge,65.22,1.99,0.53,0,4.66,64.72,1.75,54.9,120.13,68.8
4/26/2021,EC_1163,71.64,0.01,0.66,0,6.02,71.01,1.53,32.83,104.47,68.28
4/26/2021,Buoy_2,86.59,3.12,0.83,0.06,9.26,85.8,1.36,43.47,130.06,95.42
4/26/2021,ODNR_1,119.11,0,1.1,0,21.88,122.42,1.14,33.92,153.03,134.47
4/26/2021,Muddy_Creek,63.42,0.95,1.07,0,4.89,62.38,4.49,84.03,147.45,32.85
4/26/2021,ODNR_4,42.93,0.28,0.73,0,6.92,42.21,2.71,66.17,109.09,40.23
4/26/2021,ODNR_6,75.6,0,0.42,0.07,3.92,75.21,2.51,60.37,135.98,54.19
5/10/2021,Bridge,62.63,0.51,0.62,0,7.08,62.03,3.57,66.57,129.2,36.22
5/11/2021,ODNR_2,15.18,1.02,0.21,0.03,4.94,14.98,2.5,60.55,75.72,30.33
5/11/2021,Bridge,15.23,0,0.17,0,4.45,15.06,2.71,59.57,74.79,27.56
5/11/2021,EC_1163,29.01,0,0.3,0,1.37,28.72,1.68,49.3,78.31,46.53
5/11/2021,Buoy_2,24.33,0.36,0.26,0,2.34,24.08,2.45,56.96,81.29,33.14
5/11/2021,ODNR_1,18.75,0.11,0.23,0,2.47,18.53,2.4,57.05,75.8,31.56
5/11/2021,Muddy_Creek,579.84,36.75,4.18,3.67,83.12,365.41,20.67,169.95,749.79,36.27
5/11/2021,ODNR_4,553.06,26.62,4.77,2.58,82.04,361.34,17.41,99.62,652.68,37.49
5/11/2021,ODNR_6,430.4,23.75,7.21,0.6,70.21,327.98,4.49,100.04,530.44,118.22
5/24/2021,Muddy_Creek,375.63,163.02,10.4,0.3,58.89,365.44,5.08,101.15,476.78,93.93
5/24/2021,ODNR_4,296.08,6.61,6.72,0.02,14.7,289.55,5.17,118.87,414.95,80.21
5/24/2021,ODNR_6,341.75,2.01,5.26,0.03,42.37,336.73,1.8,65.47,407.22,226.61
5/24/2021,Bridge,229.19,12.54,4.51,0.04,20.2,224.83,2.21,77.7,306.88,138.74
5/24/2021,ODNR_2,92.32,3.57,1.42,0,15.74,90.97,0.93,29.34,121.66,131.38
5/24/2021,Buoy_2,33.03,1.69,0.6,0,12.9,32.45,0.95,32.46,65.49,69.15
5/24/2021,ODNR_1,40.08,5.62,0.72,0,16.96,39.39,1.08,39.05,79.13,73
5/24/2021,EC_1163,35.44,2.55,0.51,0,7.16,34.96,1.24,34.28,69.72,56.14
5/24/2021,Bells,40.85,0.98,0.38,0,9.49,40.49,0.61,17.03,57.88,94.26
6/7/2021,Muddy_Creek,470.75,8.22,6.69,0.54,74.47,464.06,3.94,87.89,558.64,141.86
6/7/2021,ODNR_4,180.59,1.79,3.27,0,23.49,177.32,2.87,86.27,266.86,92.95
6/7/2021,ODNR_6,163.29,1.27,2.74,0,30.99,160.55,1.67,65.79,229.08,137.26
6/7/2021,Bridge,175.69,7.24,3.4,0,21.31,172.29,2.03,73.93,249.62,123.21
6/7/2021,ODNR_2,179.7,1.16,2.96,0,32.45,176.74,1.49,65.17,244.87,164.45
6/7/2021,Buoy_2,155.04,1.42,2.67,0,29.7,152.37,1.19,64.6,219.64,184.88
6/7/2021,ODNR_1,145.62,1.32,2.82,0,27.86,142.8,1.3,63.46,209.08,161.45
6/7/2021,EC_1163,87.88,1.8,1.81,0,27.96,86.09,1.06,39.68,127.56,120.91
6/7/2021,Bells,25.84,0.61,0.43,0,24.13,25.42,0.89,30.92,56.76,63.84
6/14/2021,Muddy_Creek,665.76,21.94,10.51,0.72,85.88,655.25,5.75,101.97,767.73,133.56
6/14/2021,ODNR_4,286.99,20.5,4.9,0.07,55.09,282.09,2.82,84.66,371.65,131.93
6/14/2021,ODNR_6,99.14,9.14,2.66,0.03,33.79,96.58,2.45,75.39,174.52,71.2
6/14/2021,Bridge,107.37,9.12,3.71,0.02,15.61,103.76,4.02,93.34,200.71,49.95
6/14/2021,ODNR_2,99,8.49,2.67,0.05,32.55,96.43,1.69,80.37,179.37,106.01
6/14/2021,Buoy_2,99.94,6.31,2.62,0,30.9,97.42,1.71,73.24,173.18,101.33
6/14/2021,ODNR_1,131.27,3.21,3.02,0,40.91,128.25,1.29,65.46,196.73,152.5
6/14/2021,EC_1163,ND,ND,ND,ND,ND,ND,1.58,69.78,ND,ND
6/14/2021,Bells,ND,ND,ND,ND,ND,ND,0.39,34.58,ND,ND
6/14/2021,ODNR_6,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
6/21/2021,Muddy_Creek,556.89,7.45,12.2,0.6,55.56,544.69,6.14,109.53,666.42,108.56
6/21/2021,ODNR_4,361.06,0.88,7.07,0.15,15.64,353.99,4.83,106.59,467.65,96.88
6/21/2021,ODNR_6,59,1.92,1.3,0.04,18.67,57.8,3.9,92.44,151.45,38.82
6/21/2021,Bridge,62.03,18.92,1.73,0.13,7.4,60.39,3.65,92.42,154.45,42.36
6/22/2021,Bridge,60.77,1.73,1.71,0.02,5.41,59.09,,,,
6/28/2021,Muddy_Creek,285,3.37,5.63,0.2,1.39,279.37,5.18,82.7,367.7,70.97
6/28/2021,ODNR_4,14.11,0.93,0.45,0.02,1.65,13.67,3.4,54.83,68.93,20.25
6/28/2021,ODNR_6,70.14,0.25,0.9,0.01,7.62,69.37,3.05,54.39,124.53,40.84
6/28/2021,Bridge,37.29,11.37,1.04,0.04,1.9,36.31,2.15,42.57,79.86,37.11
6/28/2021,ODNR_2,25.19,2.56,0.72,0,3.12,24.52,1.35,26.4,51.6,38.16
6/28/2021,Buoy_2,32.4,0,0.87,0,3.52,31.58,1.43,31.01,63.4,44.37
6/28/2021,ODNR_1,32.71,0.3,0.83,0,5.04,31.93,1.81,37.14,69.84,38.67
6/28/2021,EC_1163,27.64,0.73,0.67,0,2.55,27.01,2,38.59,66.23,33.15
7/6/2021,Muddy_Creek,543.04,0.38,8.84,1.73,98.83,534.2,6.09,82.61,625.65,102.75
7/6/2021,ODNR_4,215.77,5.62,4.54,0.15,36.12,211.23,4.03,101.48,317.25,78.66
7/6/2021,ODNR_6,0.58,0.64,0.03,0,19.35,0.56,ND,ND,ND,ND
7/6/2021,Bridge,24.79,4.76,0.86,0.09,9.74,23.96,3.32,86.9,111.69,33.68
7/6/2021,ODNR_2,0.14,2.91,0.01,0.03,7.66,0.13,1.96,43.09,43.23,22.1
7/6/2021,Buoy_2,0,2.97,0,0,15.57,0,2.22,50.05,50.05,22.57
7/6/2021,ODNR_1,0.26,2.16,0,0,3.98,0.26,1.87,48.63,48.89,26.21
7/6/2021,EC_1163,1.85,1.65,0.11,0,9.43,1.75,2.01,6.32,8.18,4.08
7/6/2021,Bells,17.42,1.47,0.64,0,5.4,16.8,0.75,21.3,38.72,51.49
7/12/2021,Buoy_2,2.26,1.72,0.12,0,12.02,2.14,2.22,56.51,58.76,26.43
7/12/2021,Muddy_Creek,284.87,2.72,5.21,0.43,42.98,288.19,4.74,102.13,387,81.68
7/12/2021,Bridge,1.92,3.31,0.16,0.04,34.85,1.76,2.88,67.18,69.1,23.98
