Date,Site,Nitrate_NO2,Ammonium,Nitrite,DRP,Silicate,Nitrate,TP,TKN,TN,TN_TP
6/6/2022,ODNR 2,88.9,6.74,3.63,0.18,27.19,85.31,2.7,60.38,149.28,55.29
6/6/2022,Buoy 2,49.21,2.14,1.76,0.1,31,47.47,2.77,61.21,110.42,39.85
6/6/2022,ODNR 1,52.6,0.84,1.97,0.1,30.65,50.65,2.96,67.52,120.12,40.53
6/6/2022,EC 1163,43.93,2.87,1.13,0.02,32.69,42.82,1.99,46.29,90.21,45.41
6/6/2022,Bells,41.52,1.64,0.56,0,44.63,40.98,1.1,28.84,70.36,63.7
6/13/2022,Muddy Creek,538.02,13,11.63,1.61,340.33,526.39,6.23,98.53,636.55,102.17
6/13/2022,ODNR 4,270.82,7.68,7.1,1.01,105.87,263.72,4.9,45.84,316.66,64.61
6/13/2022,ODNR 6,89.69,0.72,3.44,0.06,28.97,86.29,3.56,94.85,184.54,51.8
6/13/2022,Bridge,101.38,1.72,4.24,0.12,28.49,97.18,4.1,83.01,184.39,45
6/13/2022,ODNR 2,56.35,9.63,2.48,0.12,33.92,53.89,3.44,78.41,134.75,39.21
6/13/2022,Buoy 2,39.09,0.76,1.45,0.07,34.51,37.65,2.09,56.53,95.61,45.82
6/13/2022,ODNR 1,38.35,0.62,1.52,0.07,32.46,36.85,3.02,78.68,117.04,38.7
6/13/2022,EC 1163,43.82,0.72,0.78,0.06,44.8,43.06,1.16,30.67,74.49,64.27
6/13/2022,Bells,39.42,1.45,0.56,0.02,44.64,38.89,0.52,22.91,62.33,118.95
6/21/2022,Muddy Creek,638.29,6.76,21.99,2.7,385.17,616.3,7.52,0.53,638.82,85.01
6/21/2022,ODNR 4,444.28,0.86,14.65,1.55,167.07,429.63,6.57,99.47,543.75,82.83
6/21/2022,ODNR 6,366.26,0.61,7.6,0.54,92.69,282.67,3.82,7.57,373.83,97.8
6/21/2022,Bridge,116.28,0.78,4.44,0.28,90.89,111.88,4.03,91.81,208.09,51.6
